# 2024-06-01T03:50:29+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   63.19  0.73       86.58  0.38     164.24  1.01          62.70   159.90  0.67      239.68  0.52     307.99  0.82         196.14
random-s8.json      0.35  108.01  1.27       85.08  0.71     151.90  1.77          61.08   135.73  0.66      205.28  0.53     257.79  0.84         161.76
random-u16.json     0.56  194.65  1.14      170.03  0.72     271.54  2.07          93.88   264.09  0.83      317.37  0.54     492.98  0.82         320.66
random-s16.json     0.59  170.96  1.15      148.21  0.72     236.45  1.98          86.23   216.65  0.85      255.79  0.54     403.87  0.84         256.66
random-u32.json     1.02  304.43  1.09      278.75  0.74     410.67  2.41         126.48   479.10  1.29      371.22  0.71     674.94  1.30         369.92
random-s32.json     1.05  245.80  1.01      244.07  0.76     324.22  2.12         115.76   441.75  1.41      312.99  0.68     653.18  1.41         312.87
random-u64.json     1.95  413.35  1.11      373.06  0.79     524.31  2.84         145.52   570.67  1.04      551.16  0.66     868.63  1.32         433.64
random-s64.json     1.94  414.34  1.05      394.19  0.83     500.11  2.78         148.96   535.25  0.97      553.04  0.61     877.76  1.24         430.38
random-fp32.json    1.41  224.34  0.84      266.25  0.62     362.37  3.36          66.72   246.98  1.20      205.33  1.53     161.45  1.66         149.14
random-fp64.json    2.04  291.77  0.78      375.45  0.66     438.93  3.72          78.38   373.11  1.13      329.73  1.77     210.30  2.16         172.80
random-null.json    0.48  298.12  1.76      169.46  0.82     363.26  2.30         129.70  1031.48  1.36      759.70  1.92     537.44  2.70         382.35
random-bool.json    0.52  207.89  1.41      147.56  0.76     273.08  1.71         121.46   639.58  1.70      375.72  1.62     394.53  2.01         318.58
random-string.json  4.55  323.87  1.20      269.10  0.91     356.43  2.68         120.70   745.27  0.97      771.21  1.22     611.01  3.60         206.84
random-array.json   2.14  175.06  0.45      384.98  0.36     489.21  2.51          69.63   346.76  0.96      360.65  1.85     186.97  1.83         189.41
random-object.json  2.52  153.83  0.53      289.87  0.44     348.00  2.60          59.24   351.76  0.87      404.49  1.63     215.21  1.73         203.59
<average>           1.43  239.31  0.97      245.51  0.69     347.65  2.41          99.10   435.87  1.09      400.89  0.95     456.94  1.59         273.65
