# 2024-06-10T19:07:59+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.97  0.74       93.83  0.41     169.66  1.06          64.97   155.16  0.65      239.00  0.50     308.56  0.75         205.71
random-s8.json      0.35  110.66  1.28       86.28  0.70     156.99  1.74          63.53   136.87  0.66      206.23  0.53     257.53  0.83         165.87
random-u16.json     0.56  213.87  1.24      171.97  0.77     277.17  2.18          97.98   255.99  0.81      317.69  0.52     492.98  0.77         333.92
random-s16.json     0.59  176.44  1.17      151.41  0.74     237.84  1.96          89.88   220.75  0.83      266.51  0.55     403.15  0.85         260.35
random-u32.json     1.02  307.40  1.03      297.35  0.73     423.67  2.34         131.37   476.37  1.24      385.40  0.70     677.02  1.25         380.99
random-s32.json     1.05  258.89  1.04      249.19  0.72     361.72  2.16         119.72   454.69  1.37      331.47  0.68     666.74  1.47         308.92
random-u64.json     1.95  425.21  1.15      368.62  0.78     542.81  2.86         148.93   581.52  1.03      563.98  0.65     894.46  1.20         483.85
random-s64.json     1.94  411.60  1.05      391.32  0.79     521.98  2.69         153.01   529.47  0.96      548.74  0.57     923.41  1.21         436.89
random-fp32.json    1.41  219.93  0.86      254.52  0.57     387.50  3.14          70.09   245.89  1.18      209.14  1.63     150.77  1.79         137.73
random-fp64.json    2.04  290.70  0.77      377.19  0.63     459.36  3.47          83.72   367.33  1.06      345.98  1.85     198.21  1.98         185.66
random-null.json    0.48  267.18  1.21      220.99  0.66     405.97  1.89         141.74  1157.93  1.37      846.29  2.15     538.52  3.21         360.51
random-bool.json    0.52  220.09  1.11      197.39  0.77     285.42  1.69         130.20   586.65  1.34      439.43  1.49     394.65  1.96         298.92
random-string.json  4.55  353.21  1.30      271.72  0.98     361.85  2.83         124.90   902.04  1.19      758.09  1.44     627.40  4.16         217.00
random-array.json   1.14   80.62  0.37      215.27  0.14     580.47  0.90          89.44   747.69  1.23      606.43  1.77     422.77  1.90         394.49
random-object.json  1.91   92.64  0.56      164.75  0.36     255.36  1.54          60.35   509.78  0.76      668.57  1.09     468.27  1.64         311.06
<average>           1.32  233.16  1.00      234.12  0.64     361.85  2.23         104.65   488.54  1.09      448.86  0.99     494.96  1.64         298.79
