# 2024-05-18T03:50:48+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.06  0.74       94.09  0.41     170.34  1.08          64.99   161.96  0.67      242.90  0.52     308.83  0.80         201.36
random-s8.json      0.35  109.52  1.26       86.66  0.69     158.52  1.73          63.25   137.08  0.66      206.37  0.53     257.64  0.84         163.89
random-u16.json     0.56  198.97  1.17      169.47  0.71     282.20  2.03          97.97   258.83  0.80      322.11  0.52     493.44  0.79         326.45
random-s16.json     0.59  173.23  1.14      152.13  0.71     243.47  1.93          89.91   222.93  0.83      268.80  0.55     403.76  0.85         262.20
random-u32.json     1.02  308.26  1.06      290.69  0.72     429.53  2.33         132.55   461.45  1.24      371.04  0.68     678.60  1.21         380.03
random-s32.json     1.05  250.34  0.95      263.55  0.72     346.06  2.06         121.66   462.98  1.41      328.82  0.74     623.15  1.44         322.04
random-u64.json     1.95  451.49  1.19      380.60  0.82     549.18  3.02         149.41   584.36  0.97      601.77  0.66     879.48  1.34         434.67
random-s64.json     1.94  433.59  1.08      402.68  0.82     526.04  2.81         154.43   537.76  0.94      570.72  0.60     901.73  1.25         428.57
random-fp32.json    1.41  224.09  0.82      274.42  0.60     375.66  3.29          68.14   251.12  1.20      209.72  1.58     158.76  1.83         137.58
random-fp64.json    2.04  296.68  0.77      386.66  0.64     463.23  3.65          81.22   391.60  1.16      336.66  1.89     207.25  2.17         180.16
random-null.json    0.48  269.63  1.50      179.91  0.65     415.32  2.03         133.15  1050.91  1.35      780.41  1.95     538.16  2.92         359.47
random-bool.json    0.52  210.54  1.27      166.02  0.69     305.88  1.46         143.74   649.65  1.62      400.85  1.64     395.68  2.23         291.41
random-string.json  4.55  330.57  1.22      271.46  0.93     354.00  2.64         125.11   844.87  0.94      899.49  1.37     617.58  4.13         204.38
random-array.json   2.14  176.67  0.46      388.02  0.35     497.98  2.46          71.74   379.57  0.97      391.82  2.04     186.10  1.99         190.33
random-object.json  2.52  155.67  0.53      292.27  0.45     349.28  2.55          61.13   356.31  0.84      425.15  1.63     218.28  1.73         206.41
<average>           1.43  243.95  0.96      253.24  0.67     364.45  2.35         103.89   450.09  1.06      423.78  0.98     457.90  1.65         272.60
