# 2024-06-08T12:21:54+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.63  0.85       92.81  0.46     169.19  1.21          64.85   161.14  0.68      237.44  0.52     307.86  0.81         199.78
random-s8.json      0.35  111.54  1.30       86.00  0.71     156.29  1.78          62.58   136.96  0.67      204.28  0.53     257.54  0.85         161.47
random-u16.json     0.56  194.96  1.14      170.32  0.70     277.17  2.00          97.51   268.40  0.84      318.47  0.54     492.90  0.84         319.88
random-s16.json     0.59  171.77  1.13      151.93  0.72     238.49  1.93          88.94   223.96  0.86      261.65  0.55     403.76  0.86         260.04
random-u32.json     1.02  317.65  1.08      295.01  0.75     423.31  2.39         133.16   494.92  0.91      541.63  0.73     676.38  1.26         393.92
random-s32.json     1.05  259.11  0.98      263.55  0.76     341.24  2.13         121.42   458.13  1.39      329.56  0.70     657.67  1.43         321.37
random-u64.json     1.95  438.82  1.17      374.89  0.83     529.04  2.91         150.85   617.95  1.07      575.84  0.71     874.79  1.39         445.89
random-s64.json     1.94  421.32  1.07      395.40  0.82     512.88  2.69         156.69   581.14  1.02      568.64  0.64     901.02  1.36         425.77
random-fp32.json    1.41  223.39  0.82      273.10  0.59     378.41  3.29          67.93   250.77  1.20      209.72  1.57     159.91  1.68         149.21
random-fp64.json    2.04  296.51  0.79      377.54  0.66     452.65  3.66          81.04   376.31  1.12      337.01  1.80     209.30  2.15         175.06
random-null.json    0.48  301.56  1.66      181.41  0.76     394.43  2.28         132.03  1036.14  1.33      780.52  1.90     545.81  2.66         389.05
random-bool.json    0.52  213.87  1.29      165.84  0.72     295.60  1.72         124.60   647.66  1.62      400.62  1.64     393.82  2.02         319.89
random-string.json  4.55  330.95  1.20      276.70  0.92     358.01  2.63         125.66   941.90  0.99      953.99  1.67     562.49  4.51         209.01
random-array.json   2.14  177.78  0.45      390.84  0.36     498.79  2.48          71.66   378.99  0.97      391.29  1.97     192.08  1.99         190.17
random-object.json  2.52  157.64  0.54      293.77  0.46     344.57  2.56          61.48   353.04  0.84      419.92  1.63     216.84  1.73         204.10
<average>           1.43  246.37  0.98      252.61  0.69     358.01  2.40         102.69   461.83  1.06      435.37  1.01     456.81  1.66         277.64
