# 2026-01-10T21:36:24+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.31  0.60      133.04  0.51     154.17  1.13          70.00  186.19  0.84      221.93  0.56     331.63  0.86         215.55
random-s8.json      0.35   96.24  0.84      115.00  0.68     140.58  1.54          62.53  155.30  0.89      174.23  0.56     276.70  0.90         172.93
random-u16.json     0.56  179.76  0.74      244.46  0.72     249.32  1.72         104.32  301.36  1.14      263.89  0.53     565.10  0.81         371.55
random-s16.json     0.59  147.67  0.76      193.21  0.70     209.47  1.62          90.90  237.98  1.12      212.67  0.57     420.76  0.86         277.40
random-u32.json     1.02  283.00  0.68      413.55  0.87     325.18  2.03         139.12  567.03  1.97      288.11  0.80     710.60  1.20         471.61
random-s32.json     1.05  234.81  0.74      317.32  0.82     287.20  1.91         123.00  473.29  1.87      252.52  0.69     682.60  1.31         360.21
random-u64.json     1.95  414.21  0.72      575.16  1.09     380.46  2.43         170.18  709.10  2.06      343.95  0.65    1083.31  1.33         535.02
random-s64.json     1.94  381.94  0.68      563.99  1.06     361.32  2.18         175.44  690.52  1.88      366.97  0.63    1103.97  1.33         519.77
random-fp32.json    1.41  206.69  0.88      234.63  0.90     230.55  3.14          65.72  228.56  1.10      206.91  1.27     180.63  1.43         159.88
random-fp64.json    2.04  271.81  0.83      327.77  1.25     217.30  3.48          78.16  367.02  1.09      336.27  1.65     222.68  1.84         199.10
random-null.json    0.48  222.08  0.78      283.13  0.53     419.66  1.39         160.18  930.05  1.20      775.17  2.16     430.32  1.98         468.56
random-bool.json    0.52  192.04  0.83      232.52  0.63     303.11  1.40         137.26  618.58  1.64      377.93  1.58     391.61  1.80         343.66
random-string.json  4.55  374.31  1.21      308.13  1.48     252.36  2.44         153.53  754.88  0.99      763.02  0.74    1013.91  3.44         219.18
random-array.json   1.14   92.33  0.36      253.60  0.18     501.00  0.95          97.08  643.33  0.99      647.00  1.40     459.74  1.49         432.43
random-object.json  1.91  101.62  0.55      184.95  0.42     242.68  1.03          99.03  487.83  0.72      680.67  1.19     409.61  1.65         295.25
<average>           1.32  218.52  0.75      292.03  0.77     284.96  1.90         115.10  490.07  1.24      394.08  0.89     552.21  1.46         336.14
