# 2024-07-05T23:02:38+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.42  0.74       92.85  0.41     165.90  1.06          64.64   168.57  0.70      241.97  0.51     328.75  0.84         199.97
random-s8.json      0.35  107.80  1.27       85.08  0.70     153.29  1.71          62.91   140.52  0.68      205.24  0.51     277.72  0.86         163.64
random-u16.json     0.56  197.73  1.19      166.51  0.72     276.18  2.01          98.20   279.83  0.88      318.26  0.55     507.54  0.86         324.85
random-s16.json     0.59  172.38  1.16      148.83  0.74     233.86  1.91          90.25   228.28  0.87      263.86  0.55     413.49  0.89         257.18
random-u32.json     1.02  303.01  1.01      299.58  0.72     422.43  2.25         134.78   539.94  1.35      398.92  0.80     675.46  1.46         368.91
random-s32.json     1.05  256.60  1.03      248.24  0.72     356.33  2.10         122.13   486.44  1.45      334.47  0.72     672.54  1.58         308.31
random-u64.json     1.95  439.55  1.21      364.04  0.84     521.40  2.90         151.72   660.60  1.18      560.72  0.73     908.52  1.39         474.10
random-s64.json     1.94  444.83  1.17      380.72  0.87     512.71  2.83         157.00   618.44  1.16      535.07  0.66     939.57  1.50         412.68
random-fp32.json    1.41  222.22  0.88      253.23  0.57     386.48  3.18          69.92   236.00  1.12      210.13  1.47     160.75  1.74         135.82
random-fp64.json    2.04  300.40  0.82      368.57  0.71     425.78  3.66          82.07   350.87  1.02      344.48  1.67     209.49  1.95         180.11
random-null.json    0.48  259.15  1.41      183.96  0.66     390.75  1.90         136.39  1213.53  1.43      849.77  2.30     526.83  3.19         380.95
random-bool.json    0.52  208.98  1.21      172.10  0.69     301.36  1.63         127.98   637.34  1.46      437.36  1.62     393.52  2.04         311.70
random-string.json  4.55  349.18  1.28      272.29  0.66     529.24  2.79         124.98   752.65  0.88      858.93  0.68    1107.73  3.58         210.31
random-array.json   1.14   81.28  0.38      214.25  0.16     521.09  0.92          87.92   803.40  1.29      620.92  1.91     419.57  2.08         386.91
random-object.json  1.91   92.58  0.57      162.43  0.37     248.75  1.15          80.59   425.26  0.63      670.04  0.95     446.22  1.39         305.36
<average>           1.32  233.61  1.03      227.51  0.64     363.04  2.20         106.10   502.78  1.10      456.68  0.94     532.51  1.71         294.72
