# 2026-03-05T20:30:32+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.35  0.49      113.24  0.40     138.62  0.84          65.74  181.71  0.85      212.88  0.55     333.21  0.91         200.75
random-s8.json      0.35   77.85  0.82       95.31  0.61     127.81  1.34          58.05  148.87  0.89      168.13  0.53     278.72  0.88         168.69
random-u16.json     0.56  150.99  0.68      222.55  0.65     233.72  1.49         101.46  293.45  1.16      252.57  0.52     569.10  0.83         353.14
random-s16.json     0.59  135.26  0.74      182.59  0.69     197.18  1.56          86.78  234.57  1.14      206.14  0.56     420.35  0.90         261.90
random-u32.json     1.02  247.61  0.66      375.15  0.79     311.50  1.82         135.97  556.08  2.06      270.53  0.78     709.14  1.33         417.05
random-s32.json     1.05  200.60  0.78      255.85  0.75     267.25  1.71         117.63  450.11  1.97      228.17  0.66     682.03  1.34         334.69
random-u64.json     1.95  354.38  0.70      509.23  0.96     367.75  2.12         166.91  660.83  2.04      323.42  0.64    1025.32  1.34         492.75
random-s64.json     1.94  358.34  0.72      497.27  1.01     355.89  2.12         168.91  654.54  1.88      347.33  0.63    1045.99  1.34         489.86
random-fp32.json    1.41  195.79  0.88      221.83  0.86     226.78  2.97          65.99  225.41  1.12      202.14  1.26     179.56  1.49         151.57
random-fp64.json    2.04  266.66  0.84      318.62  1.23     217.18  3.34          79.77  357.19  1.09      326.49  1.61     222.48  1.87         191.45
random-null.json    0.48  196.69  0.74      264.44  0.49     399.38  1.22         161.10  851.88  1.16      737.51  1.94     438.72  1.85         459.93
random-bool.json    0.52  181.36  0.83      219.22  0.63     285.84  1.34         135.00  510.08  1.40      363.47  1.28     398.01  1.38         369.98
random-string.json  4.55  339.83  1.15      295.56  1.43     237.34  2.30         147.60  739.51  1.14      647.84  0.80     923.90  3.75         197.37
random-array.json   1.14   81.91  0.35      230.93  0.18     446.55  0.88          92.62  596.13  1.00      597.73  1.35     440.70  1.53         390.89
random-object.json  1.91   92.50  0.54      170.27  0.42     219.54  0.93          99.02  383.18  0.73      521.51  1.01     380.88  1.43         268.44
<average>           1.32  195.67  0.74      264.80  0.73     268.82  1.74         112.17  456.24  1.27      360.39  0.85     536.54  1.44         316.56
