# 2026-01-21T22:43:27+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.04  0.57      130.89  0.48     156.18  1.08          69.80  188.42  0.85      221.18  0.57     330.47  0.90         210.08
random-s8.json      0.35   95.56  0.84      113.66  0.68     140.44  1.52          62.74  152.75  0.88      174.33  0.55     279.38  0.88         173.50
random-u16.json     0.56  174.61  0.72      242.54  0.70     249.03  1.67         104.43  302.98  1.14      265.37  0.56     541.14  0.81         374.39
random-s16.json     0.59  148.75  0.78      191.09  0.71     209.42  1.62          91.67  242.04  1.14      212.63  0.57     420.95  0.89         271.83
random-u32.json     1.02  281.47  0.69      409.08  0.87     323.95  2.03         138.78  566.25  1.80      314.71  0.80     709.49  1.21         466.24
random-s32.json     1.05  231.92  0.74      311.97  0.81     285.25  1.87         124.29  488.16  1.94      251.27  0.73     665.77  1.37         355.81
random-u64.json     1.95  413.40  0.73      569.77  1.11     371.90  2.42         170.50  713.24  2.08      343.66  0.69    1037.41  1.34         530.85
random-s64.json     1.94  397.78  0.71      559.51  1.11     357.20  2.26         175.97  682.45  1.86      366.50  0.66    1040.68  1.32         515.50
random-fp32.json    1.41  212.79  0.90      235.46  0.92     231.11  3.20          66.46  232.42  1.12      207.56  1.30     178.69  1.47         158.57
random-fp64.json    2.04  289.02  0.88      327.97  1.31     220.68  3.62          79.78  364.47  1.08      336.78  1.63     222.95  1.87         194.85
random-null.json    0.48  214.27  0.76      280.96  0.54     398.41  1.34         160.21  893.02  1.16      772.71  2.05     435.28  1.77         505.08
random-bool.json    0.52  188.99  0.82      229.44  0.65     289.67  1.36         138.89  640.84  1.70      377.05  1.63     394.20  1.76         363.81
random-string.json  4.55  356.77  1.15      310.56  1.39     257.04  2.31         154.69  856.18  1.14      751.67  0.83    1034.51  3.94         217.16
random-array.json   1.14   92.84  0.37      254.25  0.18     502.87  0.93          99.95  713.00  1.10      646.48  1.67     425.77  1.67         425.86
random-object.json  1.91  104.03  0.57      183.89  0.43     242.30  1.47          70.77  532.86  0.80      665.97  1.29     412.72  1.82         292.55
<average>           1.32  218.48  0.75      290.07  0.77     282.36  1.92         113.93  504.61  1.28      393.86  0.93     541.96  1.50         337.07
