# 2026-02-14T05:06:13+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   64.16  0.54      118.20  0.43     149.60  1.14          56.04  169.81  0.87      195.64  0.53     319.86  0.85         199.76
random-s8.json      0.35  104.62  0.99      106.09  0.74     140.94  1.95          53.60  139.40  0.81      172.34  0.50     276.60  0.88         158.79
random-u16.json     0.56  195.39  0.91      214.17  0.84     232.92  2.33          83.94  279.74  1.18      236.71  0.55     504.28  0.89         313.59
random-s16.json     0.59  168.30  0.93      181.64  0.81     208.21  2.17          77.45  228.27  1.09      208.72  0.54     418.96  0.90         252.50
random-u32.json     1.02  298.03  0.88      337.73  0.93     321.34  2.59         115.06  491.18  1.94      253.41  0.70     701.88  1.18         416.34
random-s32.json     1.05  238.90  0.79      303.17  0.82     291.06  2.24         106.51  477.96  2.03      235.55  0.71     676.04  1.42         336.73
random-u64.json     1.95  429.47  0.84      512.07  1.10     388.75  3.14         136.75  668.33  2.17      308.34  0.66    1014.87  1.29         517.51
random-s64.json     1.94  416.97  0.83      502.89  1.11     376.36  2.90         143.87  620.69  1.94      319.34  0.59    1047.16  1.24         499.46
random-fp32.json    1.41  216.61  0.97      223.91  0.92     234.99  3.38          64.14  235.81  1.12      211.02  1.41     166.77  1.57         150.07
random-fp64.json    2.04  286.67  0.98      293.44  1.30     220.88  3.75          76.45  374.42  1.17      319.93  1.75     214.22  2.02         185.70
random-null.json    0.48  245.19  1.13      217.90  0.60     408.50  1.88         130.71  977.08  1.55      631.84  1.59     616.40  2.67         365.76
random-bool.json    0.52  224.06  1.14      196.56  0.72     309.63  1.85         121.32  639.93  1.83      350.10  1.61     396.72  2.04         313.41
random-string.json  4.55  344.54  1.19      290.40  1.31     263.64  2.84         121.49  919.54  0.90     1017.05  0.80    1148.59  4.18         219.73
random-array.json   1.14   80.92  0.33      248.22  0.16     518.61  0.90          89.58  726.52  1.34      542.47  1.43     508.36  1.95         372.92
random-object.json  1.91   88.65  0.52      170.25  0.36     244.23  1.64          54.15  509.80  0.79      648.12  1.12     454.46  1.79         285.60
<average>           1.32  226.83  0.87      261.11  0.79     287.31  2.38          95.40  497.23  1.32      376.71  0.88     564.34  1.63         305.86
