# 2024-07-23T19:39:28+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.89  0.80       91.42  0.52     140.14  1.13          64.39   167.10  0.69      242.78  0.53     316.61  0.84         199.39
random-s8.json      0.35  118.91  1.40       84.75  0.89     134.26  1.89          62.78   137.42  0.67      205.79  0.49     277.71  0.85         161.79
random-u16.json     0.56  205.95  1.25      164.33  0.94     219.94  2.11          97.53   267.56  0.84      318.70  0.54     498.13  0.84         319.33
random-s16.json     0.59  177.78  1.19      149.72  0.94     190.05  1.98          89.86   226.11  0.86      264.06  0.56     406.89  0.88         257.28
random-u32.json     1.02  301.13  1.01      296.84  0.97     309.22  2.29         131.62   479.05  1.20      398.47  0.71     675.10  1.21         395.50
random-s32.json     1.05  267.43  1.03      260.50  1.01     264.72  2.21         121.08   464.07  1.39      334.09  0.72     646.60  1.44         322.84
random-u64.json     1.95  462.47  1.24      371.91  1.27     363.94  3.12         148.46   596.44  1.05      569.64  0.66     902.79  1.33         448.58
random-s64.json     1.94  443.62  1.09      407.50  1.25     354.41  2.89         153.71   564.78  1.00      563.77  0.59     954.05  1.28         442.43
random-fp32.json    1.41  233.02  1.15      203.14  0.99     234.96  3.29          70.74   243.09  1.17      208.51  1.47     164.86  1.62         149.82
random-fp64.json    2.04  308.40  1.10      279.94  1.35     228.79  3.72          82.84   382.06  1.15      332.36  1.88     203.52  2.17         176.14
random-null.json    0.48  254.68  1.44      176.41  0.65     389.27  1.93         131.73  1043.28  1.33      782.69  1.90     548.42  2.70         386.25
random-bool.json    0.52  223.49  1.34      167.16  0.74     301.39  1.78         125.79   672.57  1.29      519.67  1.70     395.01  2.08         323.05
random-string.json  4.55  354.18  1.29      275.52  1.48     239.36  2.85         124.42   880.01  0.95      926.71  0.86    1019.26  4.18         210.36
random-array.json   1.14   81.77  0.38      214.27  0.15     536.94  0.96          85.49   758.25  1.27      595.40  1.80     422.38  1.94         389.98
random-object.json  1.91   93.64  0.58      162.61  0.40     236.61  1.65          56.82   403.30  0.59      678.33  0.88     460.10  1.34         301.79
<average>           1.32  239.96  1.09      220.40  0.87     276.27  2.33         103.15   485.67  1.05      462.73  0.92     526.10  1.62         298.97
