# 2024-07-06T22:12:24+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.20  0.75       93.99  0.41     170.50  1.09          64.47  162.12  0.66      246.23  0.52     311.02  0.83         194.55
random-s8.json      0.35  113.47  1.31       86.74  0.72     156.96  1.80          63.18  137.08  0.67      205.20  0.51     269.89  0.84         162.37
random-u16.json     0.56  186.59  1.09      171.58  0.66     281.28  1.91          97.76  267.98  0.84      319.62  0.53     505.89  0.83         322.12
random-s16.json     0.59  168.74  1.12      150.65  0.69     243.23  1.88          89.67  224.03  0.84      266.16  0.54     412.12  0.88         253.31
random-u32.json     1.02  297.91  0.98      302.71  0.70     428.30  2.23         133.81  542.22  1.35      400.24  0.80     675.62  1.44         377.67
random-s32.json     1.05  263.83  1.05      251.35  0.73     362.61  2.17         121.32  470.27  1.40      334.79  0.71     665.57  1.51         312.29
random-u64.json     1.95  444.98  1.21      367.93  0.82     540.60  2.93         151.82  640.37  1.13      568.82  0.70     915.95  1.33         480.83
random-s64.json     1.94  424.03  1.09      387.24  0.81     524.15  2.72         155.91  596.44  1.09      546.89  0.62     957.07  1.37         434.98
random-fp32.json    1.41  224.52  0.88      254.67  0.58     388.26  3.37          66.61  244.79  1.17      208.58  1.49     163.87  1.78         137.66
random-fp64.json    2.04  296.76  0.80      373.09  0.64     461.11  3.73          79.51  362.24  1.04      348.99  1.69     214.87  2.01         180.08
random-null.json    0.48  308.54  1.61      191.31  0.75     409.61  2.15         143.60  994.26  1.17      850.20  1.87     532.31  2.87         346.65
random-bool.json    0.52  229.12  1.30      176.83  0.74     310.17  1.77         129.32  676.36  1.53      443.13  1.73     389.98  2.28         297.23
random-string.json  4.55  343.81  1.27      271.61  0.63     546.28  2.81         122.37  881.44  0.91      969.17  0.93     952.60  3.78         233.41
random-array.json   1.14   85.99  0.40      215.25  0.15     567.51  0.97          88.69  771.58  1.23      626.12  1.77     435.30  2.09         368.69
random-object.json  1.91   95.42  0.58      164.30  0.38     250.57  1.62          58.89  456.39  0.68      670.60  1.02     448.11  1.67         272.84
<average>           1.32  236.93  1.03      230.62  0.63     376.08  2.27         104.46  495.17  1.06      466.98  0.95     523.35  1.70         291.65
