# 2024-12-07T21:23:43+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.35  0.62      124.93  0.49     157.82  1.22          63.43   167.02  0.88      190.34  0.49     337.99  0.86         193.67
random-s8.json      0.35  111.98  0.99      112.66  0.75     149.00  1.79          62.40   139.88  0.84      167.30  0.48     292.62  0.87         160.44
random-u16.json     0.56  211.04  0.92      229.35  0.85     248.09  2.22          95.11   255.47  1.09      235.11  0.49     523.39  0.81         314.36
random-s16.json     0.59  182.74  0.94      194.01  0.83     220.81  2.10          87.09   226.08  1.11      203.75  0.53     430.45  0.90         252.18
random-u32.json     1.02  305.47  0.83      368.95  0.91     335.89  2.40         127.22   447.33  1.72      259.39  0.62     717.88  1.07         416.38
random-s32.json     1.05  288.31  0.90      319.05  0.93     308.67  2.51         114.97   466.06  1.93      241.06  0.68     681.30  1.37         340.09
random-u64.json     1.95  433.69  0.80      543.94  1.12     388.69  2.97         146.24   627.02  1.98      316.75  0.63    1001.84  1.24         503.92
random-s64.json     1.94  412.76  0.78      532.27  1.06     390.18  2.79         147.95   595.87  1.84      324.14  0.58    1021.68  1.21         490.50
random-fp32.json    1.41  236.01  1.03      229.69  0.98     239.95  3.64          64.87   233.63  1.08      217.05  1.40     166.56  1.60         145.75
random-fp64.json    2.04  292.16  0.92      317.79  1.33     219.51  3.77          77.48   374.98  1.09      343.21  1.84     203.73  2.02         185.89
random-null.json    0.48  356.48  1.45      245.19  0.76     470.81  2.62         136.13  1129.29  1.44      782.81  1.90     592.83  3.22         350.56
random-bool.json    0.52  240.73  1.11      216.70  0.71     341.27  1.97         122.02   709.97  1.82      391.08  1.70     418.45  2.27         312.87
random-string.json  4.55  322.49  1.08      298.60  1.22     265.22  2.58         125.20   959.19  0.84     1135.22  0.81    1183.60  4.44         216.18
random-array.json   1.14   86.55  0.35      244.74  0.16     541.68  0.98          88.42   800.52  1.31      610.38  1.55     516.81  2.09         382.73
random-object.json  1.91   94.88  0.53      180.14  0.38     247.63  1.64          57.76   493.42  0.73      678.41  0.97     506.95  1.74         283.99
<average>           1.32  243.51  0.88      277.20  0.81     301.68  2.41         101.09   508.38  1.25      406.40  0.89     573.07  1.68         303.30
