# 2024-07-25T21:55:40+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.59  0.77       90.17  0.49     141.81  1.08          64.62  162.75  0.68      241.08  0.50     328.57  0.84         193.93
random-s8.json      0.35  117.59  1.41       83.59  0.87     135.60  1.86          63.08  137.26  0.66      206.58  0.49     278.07  0.84         162.55
random-u16.json     0.56  188.02  1.14      164.25  0.85     220.85  1.92          97.80  261.97  0.82      319.95  0.51     509.00  0.85         309.12
random-s16.json     0.59  172.47  1.15      149.48  0.87     199.12  1.93          89.20  222.74  0.85      262.68  0.54     414.10  0.88         253.43
random-u32.json     1.02  297.97  1.09      274.60  0.97     306.60  2.25         132.56  473.21  0.93      510.28  0.69     683.91  1.14         416.62
random-s32.json     1.05  279.02  1.17      238.14  0.99     282.10  2.31         120.54  453.79  1.04      435.81  0.67     675.68  1.41         321.78
random-u64.json     1.95  428.21  1.17      365.28  1.14     377.02  3.12         137.09  572.01  0.99      579.42  0.65     884.19  1.22         469.51
random-s64.json     1.94  433.96  1.13      383.12  1.19     365.73  2.85         152.52  541.98  0.98      554.38  0.64     846.03  1.18         458.63
random-fp32.json    1.41  231.07  1.16      199.54  1.00     230.77  3.27          70.66  240.90  1.17      205.64  1.46     164.48  1.69         142.46
random-fp64.json    2.04  294.01  1.07      275.35  1.32     222.45  3.55          82.87  368.33  1.07      343.75  1.82     202.77  2.03         181.78
random-null.json    0.48  297.85  1.68      177.75  0.73     409.22  2.17         137.46  949.94  1.22      776.63  1.75     542.19  2.89         328.52
random-bool.json    0.52  221.47  1.34      165.04  0.71     312.04  1.73         128.34  661.92  1.64      402.71  1.67     395.63  2.37         278.97
random-string.json  4.55  343.93  1.25      274.22  1.40     245.97  2.82         122.17  842.87  0.92      917.88  0.90     938.20  3.61         233.75
random-array.json   1.14   85.09  0.40      213.37  0.15     563.82  0.96          88.98  761.77  1.23      621.18  1.77     429.22  2.10         362.57
random-object.json  1.91   94.77  0.58      162.82  0.40     237.21  1.62          58.41  432.86  0.65      666.80  0.93     467.08  1.53         282.61
<average>           1.32  237.00  1.11      214.45  0.84     283.35  2.30         103.09  472.29  1.01      469.65  0.91     517.28  1.61         293.08
