# 2025-03-08T03:52:22+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.38  0.59      123.55  0.47     153.88  1.16          62.45  161.02  0.83      193.47  0.52     312.59  0.81         198.68
random-s8.json      0.35  101.55  0.91      111.36  0.69     146.70  1.70          59.90  138.23  0.83      166.88  0.51     269.48  0.84         164.04
random-u16.json     0.56  191.84  0.86      223.45  0.79     243.70  2.06          93.31  263.90  1.12      235.08  0.53     493.32  0.82         320.66
random-s16.json     0.59  161.93  0.85      189.79  0.76     213.91  1.89          85.78  220.08  1.09      201.77  0.54     409.09  0.85         258.12
random-u32.json     1.02  293.12  0.83      352.89  0.88     331.46  2.31         126.68  453.36  1.78      255.38  0.66     687.61  1.04         436.21
random-s32.json     1.05  261.16  0.87      300.52  0.86     303.11  2.26         115.78  459.99  1.99      230.74  0.69     666.73  1.34         344.45
random-u64.json     1.95  432.14  0.82      528.90  1.08     399.93  3.00         144.03  626.89  1.94      323.33  0.63     995.39  1.27         494.94
random-s64.json     1.94  404.51  0.78      519.60  1.03     391.87  2.71         149.10  595.75  1.81      329.00  0.58    1019.51  1.25         477.68
random-fp32.json    1.41  218.85  0.96      228.62  0.93     235.30  3.27          66.96  234.46  1.08      216.25  1.47     159.70  1.65         142.51
random-fp64.json    2.04  286.35  0.91      313.64  1.35     212.14  3.62          79.03  373.22  1.07      347.19  1.93     193.68  2.03         183.58
random-null.json    0.48  236.21  1.01      232.98  0.50     468.87  1.72         137.07  975.10  1.33      732.20  1.58     617.54  2.84         343.38
random-bool.json    0.52  230.99  1.11      208.70  0.66     348.28  1.85         125.09  652.20  1.62      402.07  1.58     413.37  2.27         287.37
random-string.json  4.55  331.88  1.12      296.72  1.27     260.71  2.64         125.87  972.81  0.87     1113.66  0.86    1136.53  4.72         205.92
random-array.json   1.14   84.60  0.35      240.70  0.15     553.24  0.92          91.83  709.26  1.17      606.47  1.39     509.77  1.93         368.19
random-object.json  1.91   88.41  0.50      175.76  0.36     244.83  0.99          89.52  455.45  0.66      686.51  0.91     502.29  1.48         306.94
<average>           1.32  226.40  0.84      269.81  0.75     300.53  2.19         103.49  486.11  1.21      402.67  0.87     559.11  1.61         302.18
