# 2024-07-27T03:50:47+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.59  0.78       91.91  0.51     141.66  1.11          64.48   162.98  0.67      243.62  0.50     328.33  0.84         193.14
random-s8.json      0.35  109.73  1.29       85.18  0.82     134.62  1.76          62.26   137.27  0.66      206.65  0.49     277.74  0.85         161.70
random-u16.json     0.56  191.65  1.17      164.36  0.87     220.39  1.97          97.33   261.90  0.82      318.40  0.52     507.81  0.84         312.90
random-s16.json     0.59  178.01  1.19      149.81  0.90     198.56  2.02          87.99   225.14  0.84      267.85  0.54     413.76  0.90         250.85
random-u32.json     1.02  307.33  1.08      285.54  1.00     307.54  2.36         130.44   478.07  1.25      382.34  0.70     682.84  1.14         418.68
random-s32.json     1.05  263.55  1.06      248.64  0.94     281.64  2.22         118.50   462.51  1.38      334.00  0.69     672.67  1.35         342.45
random-u64.json     1.95  438.78  1.22      360.35  1.17     376.02  2.97         147.81   590.00  1.01      585.36  0.65     907.82  1.21         487.02
random-s64.json     1.94  418.10  1.07      390.44  1.16     361.45  2.75         152.08   565.09  1.01      557.98  0.60     941.17  1.23         458.88
random-fp32.json    1.41  233.17  1.17      200.05  0.97     239.15  3.29          70.85   245.51  1.18      208.04  1.47     166.86  1.73         142.07
random-fp64.json    2.04  293.42  1.09      270.02  1.31     223.93  3.54          82.83   368.69  1.10      335.07  1.84     200.80  2.04         180.71
random-null.json    0.48  287.08  1.55      185.43  0.74     390.19  2.02         142.21  1267.91  1.53      826.40  2.34     540.79  3.29         384.82
random-bool.json    0.52  211.39  1.20      176.06  0.68     309.31  1.65         128.17   632.32  1.43      443.01  1.62     389.75  1.92         329.57
random-string.json  4.55  339.30  1.24      274.30  1.40     242.83  2.79         121.59   649.17  0.68      959.28  0.61    1066.56  2.75         235.66
random-array.json   1.14   83.87  0.39      216.13  0.15     564.68  0.94          89.17   765.85  1.34      569.44  1.68     454.69  2.11         362.62
random-object.json  1.91   94.87  0.58      163.10  0.40     238.61  1.61          58.85   441.56  0.69      642.96  0.95     466.83  1.59         277.66
<average>           1.32  234.79  1.08      217.42  0.83     282.04  2.27         103.64   483.60  1.05      458.69  0.90     534.56  1.60         302.58
