# 2024-06-08T11:36:23+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.08  0.78       93.48  0.43     169.56  1.12          65.04   164.22  0.67      245.47  0.53     308.24  0.79         207.47
random-s8.json      0.35  106.82  1.25       85.70  0.68     157.14  1.68          63.67   138.42  0.67      206.37  0.54     258.31  0.84         165.38
random-u16.json     0.56  192.95  1.13      170.78  0.69     280.14  1.97          97.81   256.40  0.79      322.57  0.52     493.30  0.77         331.96
random-s16.json     0.59  168.28  1.11      151.30  0.70     241.36  1.87          90.21   227.09  0.85      267.04  0.56     403.77  0.90         252.60
random-u32.json     1.02  295.12  0.97      304.37  0.69     425.32  2.23         132.09   475.38  1.22      390.27  0.70     678.33  1.26         378.08
random-s32.json     1.05  255.39  1.00      254.53  0.70     365.03  2.13         120.00   464.09  1.37      338.53  0.69     668.14  1.51         308.06
random-u64.json     1.95  429.86  1.17      367.00  0.79     547.25  2.88         149.20   559.59  0.99      564.80  0.62     895.85  1.15         486.13
random-s64.json     1.94  411.68  1.07      384.06  0.78     525.34  2.68         153.52   514.46  0.94      546.03  0.56     925.05  1.18         435.31
random-fp32.json    1.41  220.17  0.86      255.16  0.56     390.67  3.20          68.70   248.67  1.19      209.32  1.50     165.27  1.81         137.05
random-fp64.json    2.04  293.99  0.79      371.21  0.63     463.58  3.61          81.36   369.83  1.06      348.09  1.75     211.34  2.00         185.01
random-null.json    0.48  256.35  1.16      220.86  0.63     408.56  1.80         142.13  1106.95  1.30      853.34  2.06     537.61  2.98         371.32
random-bool.json    0.52  207.62  1.05      198.51  0.74     280.93  1.60         130.08   643.88  1.46      442.49  1.63     395.32  2.16         298.42
random-string.json  4.55  350.80  1.30      270.67  0.98     359.26  2.79         125.53   893.34  1.10      815.19  1.45     617.24  4.12         216.80
random-array.json   1.14   79.17  0.37      213.70  0.14     580.56  0.88          89.78   743.67  1.20      621.15  1.65     451.32  1.89         393.18
random-object.json  1.91   93.76  0.57      163.90  0.37     253.94  1.56          60.06   490.34  0.73      674.69  1.05     466.84  1.58         311.31
<average>           1.32  229.00  0.98      233.68  0.63     363.24  2.19         104.61   486.42  1.07      456.36  0.98     498.39  1.63         298.54
