# 2026-07-25T06:10:21+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.35  0.54      123.95  0.44     149.80  1.08          61.57   160.55  0.83      192.95  0.49     327.50  0.82         196.54
random-s8.json      0.35  106.50  0.97      110.35  0.74     144.28  1.90          56.13   139.38  0.87      160.57  0.49     285.23  0.92         151.31
random-u16.json     0.56  202.68  0.89      228.62  0.85     238.48  2.18          92.81   264.70  1.12      236.66  0.51     518.43  0.83         317.48
random-s16.json     0.59  167.43  0.87      192.50  0.79     212.64  2.13          78.43   227.15  1.10      206.81  0.54     424.48  0.93         243.94
random-u32.json     1.02  318.13  0.87      364.68  0.98     325.93  2.58         123.37   515.77  1.99      258.57  0.73     708.57  1.23         420.90
random-s32.json     1.05  264.84  0.87      304.57  0.89     298.93  2.45         108.28   479.18  2.01      238.00  0.70     686.26  1.44         331.94
random-u64.json     1.95  430.20  0.79      545.53  1.08     399.34  3.07         140.13   664.45  2.10      316.46  0.65    1026.74  1.28         519.38
random-s64.json     1.94  414.36  0.77      538.37  1.05     395.49  2.86         144.83   604.58  1.84      329.18  0.57    1061.50  1.25         484.96
random-fp32.json    1.41  209.63  0.92      229.10  0.86     243.68  3.25          64.57   234.74  1.10      213.97  1.35     173.40  1.66         141.32
random-fp64.json    2.04  283.76  0.92      307.00  1.26     224.75  3.69          76.94   373.58  1.10      340.21  1.70     219.55  2.00         186.62
random-null.json    0.48  257.19  0.97      265.23  0.55     469.89  1.83         140.85  1222.79  1.66      738.83  2.00     610.57  3.22         379.94
random-bool.json    0.52  229.66  1.00      229.42  0.67     342.07  1.77         129.73   609.89  1.47      413.91  1.50     407.11  2.06         295.59
random-string.json  4.55  384.82  1.30      297.08  1.47     261.99  3.11         123.83  1064.27  0.99     1076.62  0.91    1174.93  5.29         201.13
random-array.json   1.14   81.09  0.32      249.95  0.14     570.22  0.86          94.56   804.66  1.47      546.24  1.56     514.87  2.08         386.26
random-object.json  1.91   91.44  0.54      170.65  0.37     245.78  1.01          90.55   490.22  0.77      640.00  1.01     486.31  1.64         299.52
<average>           1.32  233.87  0.84      277.13  0.78     301.55  2.30         101.77   523.73  1.33      393.93  0.91     575.03  1.72         303.79
