# 2026-01-10T08:51:38+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.93  0.62      123.45  0.50     153.00  1.25          60.70   163.33  0.84      195.16  0.49     330.31  0.81         202.06
random-s8.json      0.35  105.08  0.95      110.03  0.73     143.83  1.96          53.57   136.32  0.79      172.34  0.47     288.03  0.82         165.73
random-u16.json     0.56  190.81  0.84      226.72  0.80     239.88  2.10          90.99   266.58  1.10      242.50  0.51     520.49  0.84         318.54
random-s16.json     0.59  167.13  0.88      190.93  0.79     212.19  2.16          77.21   224.49  1.08      208.05  0.53     426.44  0.87         256.64
random-u32.json     1.02  313.14  0.87      360.58  0.95     329.97  2.59         121.06   479.50  1.85      259.18  0.68     707.70  1.10         434.24
random-s32.json     1.05  261.93  0.87      300.23  0.87     301.80  2.47         106.11   463.45  1.93      239.63  0.67     686.77  1.34         346.19
random-u64.json     1.95  425.50  0.78      543.91  1.10     388.09  3.02         141.12   653.11  2.08      313.52  0.63    1039.25  1.26         518.83
random-s64.json     1.94  398.72  0.75      531.15  1.02     389.73  2.75         144.77   575.98  1.77      325.95  0.54    1059.27  1.20         478.63
random-fp32.json    1.41  212.49  0.94      226.95  0.88     240.57  3.45          61.63   235.52  1.11      212.34  1.40     167.65  1.65         143.11
random-fp64.json    2.04  290.08  0.95      304.94  1.30     222.72  3.94          73.53   370.33  1.09      339.08  1.73     214.10  2.00         185.20
random-null.json    0.48  266.22  1.00      265.06  0.57     467.93  2.02         131.57  1083.59  1.48      733.97  1.78     607.40  2.88         376.80
random-bool.json    0.52  232.18  1.02      226.56  0.68     341.41  1.89         122.88   690.50  1.68      410.77  1.69     409.29  2.24         308.14
random-string.json  4.55  382.93  1.29      295.92  1.44     265.65  3.05         125.39   942.15  0.92     1019.44  0.83    1136.42  4.65         202.54
random-array.json   1.14   83.66  0.34      245.25  0.15     570.01  0.92          90.86   708.13  1.31      542.12  1.39     508.40  1.86         380.42
random-object.json  1.91   91.01  0.53      171.21  0.38     241.76  1.59          57.39   505.03  0.78      646.27  1.03     491.52  1.69         298.10
<average>           1.32  233.12  0.85      274.86  0.78     300.57  2.40          97.25   499.87  1.28      390.69  0.87     572.87  1.62         307.68
