# 2026-01-01T19:47:33+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.90  0.58      130.11  0.49     155.62  1.08          70.46  194.26  0.88      220.47  0.59     331.52  0.93         208.37
random-s8.json      0.35   95.23  0.84      113.68  0.68     140.90  1.48          64.31  155.06  0.89      173.87  0.56     278.28  0.90         173.14
random-u16.json     0.56  180.36  0.74      242.13  0.73     248.17  1.73         104.30  305.70  1.15      264.76  0.57     540.36  0.83         370.40
random-s16.json     0.59  151.68  0.79      192.55  0.73     209.12  1.63          92.98  241.59  1.15      209.46  0.57     421.02  0.88         274.12
random-u32.json     1.02  269.36  0.67      404.35  0.83     326.38  1.89         142.65  565.48  1.97      287.45  0.80     711.28  1.22         465.33
random-s32.json     1.05  234.16  0.75      312.59  0.83     281.78  1.83         128.08  483.30  1.92      251.88  0.71     683.12  1.36         356.51
random-u64.json     1.95  414.77  0.73      571.02  1.10     378.23  2.42         171.15  597.01  1.65      362.17  0.56    1068.82  1.15         518.18
random-s64.json     1.94  394.68  0.71      559.62  1.09     360.50  2.24         175.95  710.62  1.82      389.48  0.66    1078.00  1.34         531.56
random-fp32.json    1.41  212.41  0.90      235.11  0.91     233.55  3.20          66.42  230.96  1.06      218.08  1.28     179.83  1.45         159.76
random-fp64.json    2.04  285.07  0.87      327.78  1.29     221.84  3.58          79.63  369.96  1.10      337.21  1.65     224.70  1.86         198.61
random-null.json    0.48  222.45  0.79      283.35  0.53     418.34  1.39         160.43  886.83  1.15      774.46  2.07     428.26  1.94         456.15
random-bool.json    0.52  193.28  0.84      231.09  0.64     303.66  1.43         134.77  639.46  1.69      378.75  1.66     385.06  1.91         335.39
random-string.json  4.55  337.91  1.08      314.22  1.30     259.49  2.21         152.75  794.09  1.02      780.55  0.71    1115.22  3.54         224.43
random-array.json   1.14   90.47  0.36      252.24  0.18     497.03  0.92          98.01  717.21  1.11      645.91  1.68     426.15  1.72         416.42
random-object.json  1.91  103.84  0.56      184.72  0.43     242.22  1.52          68.51  515.44  0.77      667.63  1.26     408.72  1.79         287.62
<average>           1.32  217.44  0.75      290.30  0.76     285.12  1.91         114.03  493.80  1.24      397.47  0.89     552.02  1.49         331.73
