# 2024-07-21T20:49:13+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.70  0.77       91.08  0.49     141.38  1.06          65.63  163.13  0.67      242.58  0.50     328.86  0.84         194.07
random-s8.json      0.35  116.69  1.39       84.21  0.86     135.07  1.84          63.42  137.62  0.67      205.87  0.50     277.32  0.85         161.84
random-u16.json     0.56  190.52  1.14      166.55  0.87     219.11  1.94          98.22  264.71  0.82      321.39  0.52     509.11  0.86         307.70
random-s16.json     0.59  173.30  1.19      145.53  0.87     199.22  1.93          89.57  227.60  0.85      267.65  0.55     413.29  0.90         251.92
random-u32.json     1.02  299.04  1.07      279.96  0.96     310.98  2.24         133.76  518.79  1.35      383.94  0.76     680.23  1.24         418.05
random-s32.json     1.05  274.84  1.17      234.55  0.97     283.80  2.26         121.45  471.00  1.41      335.07  0.70     671.27  1.39         338.58
random-u64.json     1.95  434.45  1.23      354.06  1.15     377.84  2.87         151.19  645.14  0.86      748.11  0.71     909.01  1.32         490.07
random-s64.json     1.94  431.19  1.08      399.12  1.21     357.47  2.77         155.89  614.51  1.09      562.54  0.65     939.03  1.33         460.92
random-fp32.json    1.41  223.78  1.15      194.95  0.94     238.52  3.17          70.67  240.97  1.06      226.92  1.51     159.15  1.70         141.94
random-fp64.json    2.04  292.44  1.08      270.59  1.29     226.79  3.53          82.79  382.24  1.14      336.21  1.95     196.33  2.12         179.94
random-null.json    0.48  294.18  1.52      193.96  0.72     406.70  1.78         165.48  980.99  1.16      848.50  1.86     528.58  2.77         353.82
random-bool.json    0.52  218.86  1.26      173.09  0.72     305.33  1.52         144.40  585.34  1.33      441.25  1.49     392.24  1.97         296.65
random-string.json  4.55  342.33  1.24      275.67  1.40     244.03  2.81         121.95  858.26  0.90      950.38  0.79    1089.40  3.65         235.37
random-array.json   1.14   86.35  0.40      213.68  0.15     570.84  0.98          88.37  752.93  1.22      615.21  1.66     454.11  2.01         374.35
random-object.json  1.91   94.91  0.59      162.14  0.39     242.39  1.07          88.50  437.46  0.67      656.69  0.94     465.94  1.55         282.69
<average>           1.32  236.17  1.09      215.94  0.83     283.97  2.16         109.42  485.38  1.02      476.15  0.91     534.26  1.62         299.19
