# 2026-01-25T10:50:16+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   64.05  0.52      124.28  0.42     153.91  1.19          53.92   164.84  0.84      195.76  0.53     310.83  0.85         193.16
random-s8.json      0.35  102.78  0.92      111.16  0.70     146.93  1.88          54.78   137.35  0.80      172.40  0.52     265.78  0.86         159.64
random-u16.json     0.56  193.13  0.85      226.30  0.80     242.10  2.42          79.83   253.97  1.06      239.29  0.51     494.30  0.81         313.28
random-s16.json     0.59  165.00  0.86      191.50  0.76     217.35  2.12          77.95   222.30  1.08      206.67  0.55     404.31  0.87         255.61
random-u32.json     1.02  297.49  0.83      356.65  0.90     331.88  2.66         112.00   435.27  1.70      255.41  0.64     676.88  0.99         439.67
random-s32.json     1.05  239.88  0.74      322.51  0.80     299.59  2.22         107.92   465.22  1.90      244.57  0.71     653.93  1.31         355.58
random-u64.json     1.95  430.42  0.77      557.41  1.07     402.14  3.11         138.34   637.99  1.98      322.60  0.66     961.40  1.24         513.34
random-s64.json     1.94  399.89  0.73      545.70  1.02     393.80  2.71         147.59   599.07  1.78      335.65  0.59    1007.67  1.12         533.99
random-fp32.json    1.41  211.97  0.92      231.48  0.89     238.41  3.38          62.68   234.37  1.10      213.75  1.36     172.65  1.55         151.61
random-fp64.json    2.04  288.10  0.93      309.90  1.29     223.28  3.84          75.07   375.69  1.10      341.17  1.71     219.87  2.01         187.33
random-null.json    0.48  272.14  0.99      274.71  0.63     432.57  2.02         134.69  1278.36  1.72      741.14  2.21     578.22  3.63         352.53
random-bool.json    0.52  242.75  1.04      233.21  0.72     336.02  1.92         126.16   648.84  1.64      396.20  1.66     391.85  2.17         298.86
random-string.json  4.55  377.73  1.28      295.81  1.41     267.71  3.02         125.13  1069.43  1.03     1041.89  0.96    1114.46  4.84         220.93
random-array.json   1.14   84.84  0.34      248.94  0.17     510.27  0.95          89.25   818.92  1.50      545.59  1.62     505.78  2.18         375.68
random-object.json  1.91   89.93  0.53      171.13  0.36     247.39  1.56          57.82   496.42  0.77      646.87  0.99     503.39  1.78         278.99
<average>           1.32  230.67  0.82      280.05  0.78     296.22  2.40          96.21   522.53  1.33      393.26  0.95     550.76  1.69         308.68
