# 2025-12-27T22:09:27+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   64.32  0.51      125.04  0.41     156.43  1.12          57.56  169.25  0.86      196.07  0.53     319.92  0.87         194.03
random-s8.json      0.35   99.42  0.90      110.97  0.67     147.37  1.84          54.14  138.32  0.80      171.88  0.50     276.73  0.86         160.60
random-u16.json     0.56  187.91  0.82      230.20  0.77     245.20  2.19          85.98  254.37  1.07      237.99  0.50     503.72  0.80         316.15
random-s16.json     0.59  159.40  0.83      192.19  0.73     217.16  2.02          78.76  225.03  1.08      208.17  0.54     418.75  0.90         250.25
random-u32.json     1.02  302.45  0.82      369.16  0.91     333.29  2.53         119.63  454.19  1.75      260.18  0.65     701.83  1.06         429.11
random-s32.json     1.05  246.27  0.78      315.54  0.81     305.57  2.27         108.56  466.16  1.90      244.72  0.69     674.30  1.35         344.45
random-u64.json     1.95  419.08  0.78      536.72  1.04     403.01  2.97         141.26  636.21  2.00      317.43  0.63    1009.75  1.27         500.06
random-s64.json     1.94  400.32  0.76      529.76  1.03     389.38  2.71         147.46  613.99  1.86      330.12  0.59    1042.28  1.26         489.22
random-fp32.json    1.41  212.30  0.92      230.13  0.88     241.07  3.26          65.21  233.71  1.08      216.21  1.38     169.22  1.64         142.11
random-fp64.json    2.04  288.98  0.95      302.78  1.28     225.20  3.72          77.66  374.49  1.09      342.98  1.70     219.74  2.05         182.58
random-null.json    0.48  242.26  1.00      242.39  0.54     452.22  1.81         133.68  974.21  1.40      693.88  1.64     595.32  2.64         369.24
random-bool.json    0.52  211.86  0.98      215.48  0.64     332.46  1.71         124.03  643.77  1.67      386.61  1.62     396.46  2.05         314.20
random-string.json  4.55  354.73  1.21      294.24  1.34     263.76  2.88         123.29  925.65  0.89     1042.69  0.80    1163.09  4.18         221.30
random-array.json   1.14   83.93  0.34      247.40  0.16     521.90  0.93          89.83  737.26  1.35      544.72  1.43     514.68  2.03         362.77
random-object.json  1.91   94.00  0.55      170.37  0.37     251.37  1.64          57.38  508.15  0.80      635.41  1.02     499.77  1.88         270.20
<average>           1.32  224.48  0.82      274.16  0.75     299.03  2.30          97.63  490.32  1.26      388.60  0.86     567.04  1.62         303.08
