# 2024-04-21T20:29:57+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.94  0.77       89.22  0.42     163.13  1.05          65.88   164.45  0.75      219.05  0.50     329.08  0.88         187.72
random-s8.json      0.35  106.97  1.30       82.20  0.70     151.97  1.67          64.06   140.96  0.73      194.39  0.50     284.03  0.88         160.19
random-u16.json     0.56  189.84  1.17      162.32  0.70     272.53  1.95          97.60   282.25  0.89      316.94  0.54     518.92  0.88         319.36
random-s16.json     0.59  167.97  1.16      145.38  0.72     234.51  1.84          91.13   228.84  0.86      267.20  0.54     420.61  0.89         257.79
random-u32.json     1.02  293.71  1.04      281.63  0.71     416.50  2.23         131.50   526.46  1.34      391.45  0.77     683.08  1.39         377.89
random-s32.json     1.05  255.33  1.04      245.38  0.72     354.55  2.11         121.02   479.15  1.44      332.54  0.72     669.28  1.57         306.00
random-u64.json     1.95  419.98  1.19      353.74  0.80     525.53  2.83         148.52   628.21  1.06      593.86  0.68     920.47  1.32         476.54
random-s64.json     1.94  411.75  1.02      404.41  0.82     503.21  2.66         154.96   637.04  1.01      630.02  0.67     949.36  1.42         449.26
random-fp32.json    1.41  219.62  0.85      258.58  0.57     385.89  3.24          67.88   239.77  1.13      212.41  1.45     165.55  1.70         140.76
random-fp64.json    2.04  290.54  0.78      371.56  0.70     414.07  3.59          80.98   378.63  1.06      356.13  1.76     215.24  2.08         182.05
random-null.json    0.48  267.62  1.36      196.51  0.67     396.89  1.92         139.07  1231.72  1.55      792.25  2.28     541.24  3.71         331.57
random-bool.json    0.52  208.75  1.07      195.04  0.68     305.22  1.63         128.07   668.30  1.60      416.89  1.69     395.48  2.33         287.19
random-string.json  4.55  343.00  1.13      302.89  0.95     362.86  2.74         125.19   721.39  1.02      705.19  1.16     620.21  3.32         217.14
random-array.json   2.14  174.67  0.47      373.88  0.38     455.78  2.42          72.28   376.86  0.95      398.63  1.87     201.85  2.01         187.80
random-object.json  2.52  158.84  0.57      280.86  0.48     330.48  2.62          60.74   373.93  0.88      423.46  1.70     220.55  1.85         201.86
<average>           1.43  238.50  0.96      249.57  0.68     351.54  2.31         103.26   471.86  1.13      416.69  0.99     475.66  1.73         272.21
