# 2026-04-17T19:26:53+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.80  0.58      134.90  0.50     155.98  1.10          70.76  192.07  0.87      221.14  0.58     330.67  0.93         207.49
random-s8.json      0.35  101.33  0.87      116.43  0.72     141.28  1.57          64.39  155.58  0.90      173.71  0.57     273.13  0.90         172.58
random-u16.json     0.56  190.58  0.77      247.48  0.76     251.47  1.78         107.10  302.69  1.14      265.54  0.53     572.43  0.82         370.48
random-s16.json     0.59  157.83  0.81      195.18  0.76     207.17  1.70          92.82  242.61  1.14      212.97  0.56     433.13  0.90         269.64
random-u32.json     1.02  301.89  0.72      418.99  0.93     323.92  2.11         143.28  575.23  1.99      289.48  0.81     713.49  1.24         462.53
random-s32.json     1.05  243.91  0.76      320.30  0.86     285.11  1.97         124.06  490.59  1.94      252.58  0.72     682.24  1.38         354.79
random-u64.json     1.95  447.86  0.77      579.36  1.19     375.00  2.61         171.51  583.00  1.70      342.91  0.55    1061.12  1.06         550.00
random-s64.json     1.94  412.82  0.73      564.33  1.13     365.38  2.33         177.29  693.52  1.89      367.00  0.63    1100.28  1.27         544.10
random-fp32.json    1.41  216.91  0.92      236.89  0.92     236.01  3.23          67.22  232.38  1.12      208.08  1.28     181.86  1.46         158.92
random-fp64.json    2.04  293.29  0.89      330.13  1.32     222.23  3.64          80.57  370.11  1.10      337.41  1.63     226.91  1.85         199.69
random-null.json    0.48  236.25  0.82      287.76  0.56     423.29  1.46         161.55  970.21  1.25      778.56  2.26     430.13  2.03         477.35
random-bool.json    0.52  204.17  0.87      235.29  0.67     303.78  1.46         140.03  656.26  1.71      382.69  1.68     389.55  1.93         340.13
random-string.json  4.55  382.65  1.22      314.60  1.49     256.23  2.56         149.27  920.60  1.14      806.99  0.83    1103.83  4.44         207.32
random-array.json   1.14   90.12  0.35      255.83  0.18     503.94  0.92          97.94  686.44  1.06      647.57  1.59     432.14  1.60         429.44
random-object.json  1.91  102.79  0.56      183.75  0.42     245.14  1.44          71.53  509.63  0.77      664.94  1.22     416.99  1.70         299.47
<average>           1.32  230.68  0.78      294.75  0.81     286.40  2.01         114.62  505.39  1.27      396.77  0.91     556.53  1.50         336.26
