# 2024-04-21T18:02:43+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   83.03  0.91       91.73  0.51     163.64  1.15          72.40   167.20  0.76      219.09  0.51     330.05  0.87         191.25
random-s8.json      0.35  113.95  1.35       84.38  0.75     151.50  1.63          69.89   139.53  0.68      204.08  0.49     285.08  0.87         160.54
random-u16.json     0.56  191.45  1.16      165.41  0.71     270.69  1.95          98.10   264.65  0.84      314.32  0.51     519.21  0.82         322.53
random-s16.json     0.59  168.95  1.14      147.61  0.72     233.88  1.86          91.03   226.13  0.85      265.40  0.54     420.18  0.87         258.78
random-u32.json     1.02  296.17  1.01      293.90  0.71     418.19  2.24         132.35   466.91  1.24      377.77  0.69     680.47  1.17         397.98
random-s32.json     1.05  257.91  1.01      256.32  0.77     335.47  2.11         122.17   467.91  1.10      424.94  0.77     610.85  1.46         319.79
random-u64.json     1.95  427.56  1.17      365.66  0.82     522.99  2.85         150.08   593.95  0.98      603.71  0.69     855.36  1.27         468.94
random-s64.json     1.94  431.00  1.01      426.71  0.83     518.54  2.76         156.11   586.50  0.99      592.15  0.70     836.21  1.26         464.51
random-fp32.json    1.41  220.43  0.79      278.82  0.57     386.08  3.28          67.28   244.57  1.15      212.59  1.49     164.00  1.71         142.72
random-fp64.json    2.04  304.63  0.77      395.43  0.72     423.40  3.76          80.97   388.35  1.09      356.13  1.82     213.60  2.11         184.06
random-null.json    0.48  257.98  1.25      206.45  0.64     405.97  1.82         141.91  1027.86  1.29      796.18  1.98     518.90  2.94         349.37
random-bool.json    0.52  207.58  1.02      203.80  0.68     306.69  1.59         130.70   668.37  1.58      423.89  1.72     387.77  2.26         295.40
random-string.json  4.55  333.87  1.10      303.07  0.91     368.05  2.67         125.06   597.17  0.84      713.52  0.95     626.80  2.72         219.33
random-array.json   2.14  174.98  0.46      376.94  0.39     453.88  2.43          72.08   372.23  0.96      389.41  1.89     196.43  1.96         190.20
random-object.json  2.52  159.04  0.57      280.27  0.48     334.76  2.62          60.77   371.64  0.91      408.66  1.69     220.41  1.85         201.14
<average>           1.43  241.90  0.94      258.43  0.69     352.91  2.31         104.73   438.86  1.04      420.12  0.96     457.69  1.58         277.77
