# 2024-07-26T22:19:10+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   82.49  0.91       91.09  0.58     141.74  1.15          71.61  162.06  0.66      246.14  0.49     328.58  0.85         189.55
random-s8.json      0.35  127.54  1.51       84.63  0.95     134.69  1.86          68.62  132.12  0.64      205.91  0.48     277.81  0.82         161.56
random-u16.json     0.56  198.38  1.21      164.61  0.90     220.16  2.04          97.41  259.85  0.82      316.46  0.51     507.95  0.83         312.01
random-s16.json     0.59  176.94  1.19      148.35  0.89     197.80  1.99          88.93  212.80  0.81      261.21  0.52     412.90  0.84         253.89
random-u32.json     1.02  309.83  1.08      286.01  1.01     305.62  2.35         132.12  473.15  1.25      379.62  0.69     683.68  1.14         416.72
random-s32.json     1.05  272.88  1.10      248.28  0.97     281.54  2.26         120.99  438.26  1.31      334.19  0.65     672.72  1.38         318.55
random-u64.json     1.95  453.14  1.24      365.87  1.23     369.62  3.07         147.80  590.42  1.01      586.37  0.67     884.48  1.29         456.51
random-s64.json     1.94  429.81  1.07      402.07  1.19     360.46  2.83         152.02  557.80  0.96      580.58  0.61     914.85  1.25         445.43
random-fp32.json    1.41  223.10  1.11      200.50  0.95     234.91  3.27          68.22  238.39  1.03      232.17  1.40     169.81  1.58         151.22
random-fp64.json    2.04  308.45  1.12      275.98  1.37     224.83  3.83          80.50  380.26  1.09      347.82  1.79     212.65  2.18         174.56
random-null.json    0.48  304.10  1.71      177.46  0.79     386.67  2.24         135.98  917.94  1.17      783.07  1.70     540.00  2.53         363.09
random-bool.json    0.52  229.11  1.38      166.55  0.77     298.73  1.83         125.54  631.63  1.13      559.87  1.60     395.73  2.05         308.04
random-string.json  4.55  341.78  1.26      271.32  1.43     238.46  2.80         122.09  757.84  0.98      773.86  0.69    1095.20  3.22         235.45
random-array.json   1.14   85.80  0.40      213.72  0.15     561.01  0.97          88.68  736.84  1.19      617.97  1.63     451.82  1.96         376.63
random-object.json  1.91   94.67  0.58      162.51  0.40     238.05  1.61          58.66  432.04  0.64      674.52  0.95     453.46  1.49         289.50
<average>           1.32  242.54  1.12      217.26  0.87     279.62  2.33         103.94  461.43  1.00      459.98  0.87     533.44  1.55         296.85
