# 2026-05-07T20:17:15+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.39  0.62      124.55  0.50     154.66  1.09          70.74  191.49  0.87      220.30  0.58     329.39  0.93         206.36
random-s8.json      0.35   99.42  0.91      109.20  0.71     140.29  1.56          63.82  156.21  0.90      172.97  0.57     272.69  0.91         172.58
random-u16.json     0.56  188.82  0.79      239.34  0.83     228.05  1.77         106.84  304.76  1.16      263.73  0.53     576.59  0.83         367.35
random-s16.json     0.59  156.39  0.84      185.40  0.75     207.79  1.69          92.71  242.27  1.14      212.77  0.56     432.73  0.89         271.07
random-u32.json     1.02  293.64  0.74      397.99  0.93     316.74  2.05         143.31  576.38  2.00      287.97  0.81     709.77  1.25         461.69
random-s32.json     1.05  246.98  0.82      301.30  0.87     285.02  1.99         124.29  490.30  1.96      250.55  0.71     688.01  1.39         351.70
random-u64.json     1.95  429.58  0.76      565.05  1.14     376.94  2.49         172.19  700.04  1.88      371.98  0.65    1077.90  1.29         542.60
random-s64.json     1.94  414.49  0.74      556.71  1.14     364.96  2.34         177.36  698.77  1.75      398.89  0.63    1113.12  1.32         530.44
random-fp32.json    1.41  213.17  0.93      229.42  0.89     238.98  3.16          67.43  230.77  1.10      209.04  1.24     185.62  1.48         155.96
random-fp64.json    2.04  294.10  0.91      321.75  1.31     224.33  3.65          80.67  370.84  1.10      338.14  1.65     224.58  1.85         200.73
random-null.json    0.48  234.50  0.82      284.84  0.55     426.49  1.46         160.18  966.02  1.25      774.64  2.23     432.84  2.05         470.40
random-bool.json    0.52  203.50  0.87      232.82  0.68     300.83  1.46         139.70  653.79  1.72      379.72  1.66     394.08  1.92         339.91
random-string.json  4.55  380.59  1.22      312.29  1.48     257.70  2.48         153.18  910.01  1.11      818.48  0.87    1050.22  4.35         209.39
random-array.json   1.14   92.17  0.36      252.55  0.18     505.98  0.94          97.67  694.39  1.07      646.38  1.61     431.90  1.62         428.66
random-object.json  1.91  103.96  0.57      182.96  0.42     246.80  1.45          71.78  509.26  0.77      665.37  1.24     412.25  1.68         303.41
<average>           1.32  228.58  0.80      286.41  0.80     285.04  1.99         114.79  513.02  1.28      400.73  0.92     555.45  1.54         334.15
