# 2024-04-21T16:55:41+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.52  0.78       89.35  0.43     163.46  1.06          65.73   168.38  0.77      219.17  0.51     328.98  0.88         190.96
random-s8.json      0.35  111.62  1.35       82.86  0.74     151.58  1.74          64.09   141.11  0.72      194.66  0.49     285.75  0.89         158.32
random-u16.json     0.56  198.72  1.19      166.77  0.73     271.75  2.03          97.66   287.83  0.89      322.90  0.55     518.75  0.91         316.74
random-s16.json     0.59  168.99  1.15      146.70  0.72     234.95  1.91          88.31   229.57  0.86      267.35  0.54     421.56  0.90         255.24
random-u32.json     1.02  297.89  1.01      293.72  0.72     415.96  2.27         131.42   543.44  1.38      393.08  0.79     683.85  1.46         371.29
random-s32.json     1.05  257.31  1.07      239.82  0.72     357.81  2.19         117.28   482.52  1.42      340.41  0.72     669.50  1.52         318.13
random-u64.json     1.95  452.17  1.23      369.01  0.86     523.05  3.05         148.04   660.09  1.14      580.80  0.74     888.65  1.48         446.95
random-s64.json     1.94  434.33  1.09      400.00  0.84     516.71  2.92         148.76   597.03  1.00      595.68  0.73     821.82  1.43         416.87
random-fp32.json    1.41  224.32  0.86      260.96  0.61     365.33  3.32          67.57   242.75  1.15      210.63  1.48     163.48  1.79         135.79
random-fp64.json    2.04  303.77  0.83      367.14  0.71     425.79  3.76          80.68   385.05  1.11      345.51  1.79     214.57  2.25         171.02
random-null.json    0.48  276.94  1.54      179.40  0.69     402.40  2.03         136.34  1157.89  1.57      735.76  2.14     541.55  3.53         328.04
random-bool.json    0.52  208.76  1.26      166.33  0.67     309.73  1.59         131.13   670.71  1.77      379.20  1.69     395.82  2.43         276.11
random-string.json  4.55  341.92  1.12      305.25  0.96     355.05  2.73         125.38   778.71  0.87      896.37  1.40     555.28  3.64         214.17
random-array.json   2.14  172.72  0.46      376.43  0.38     453.78  2.40          72.01   376.10  0.94      401.13  2.02     186.64  2.04         184.72
random-object.json  2.52  157.05  0.56      282.20  0.48     330.39  2.58          60.85   372.42  0.91      411.31  1.69     220.02  1.88         198.62
<average>           1.43  245.07  0.99      248.40  0.70     351.85  2.39         102.35   472.91  1.13      419.60  1.03     459.75  1.78         265.53
