# 2025-12-20T04:08:54+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.48  0.53      124.16  0.42     156.89  1.05          62.23   168.54  0.86      195.52  0.51     332.05  0.89         190.02
random-s8.json      0.35  101.23  0.90      112.09  0.68     148.08  1.71          59.25   140.51  0.79      177.94  0.48     290.13  0.90         156.48
random-u16.json     0.56  186.79  0.81      229.39  0.75     247.85  2.02          92.69   275.04  1.13      242.43  0.54     510.13  0.90         304.07
random-s16.json     0.59  167.63  0.87      193.07  0.77     216.69  2.00          83.76   227.66  1.04      219.66  0.54     424.21  0.91         251.31
random-u32.json     1.02  306.99  0.83      370.68  0.92     334.56  2.52         122.01   510.41  1.88      272.10  0.72     708.43  1.17         436.59
random-s32.json     1.05  255.71  0.84      302.67  0.84     305.38  2.28         112.00   477.24  1.98      241.53  0.70     683.37  1.36         350.22
random-u64.json     1.95  414.08  0.77      535.21  1.03     401.64  2.91         142.44   665.85  2.11      315.40  0.64    1046.03  1.30         513.62
random-s64.json     1.94  432.32  0.81      534.60  1.11     389.43  2.92         148.05   654.10  1.96      333.34  0.63    1045.84  1.32         494.76
random-fp32.json    1.41  222.87  0.97      229.27  0.93     238.54  3.44          64.73   236.09  0.99      237.56  1.42     166.46  1.66         142.19
random-fp64.json    2.04  303.01  1.01      300.41  1.39     218.70  3.88          78.11   376.78  1.10      341.15  1.75     214.97  2.03         185.39
random-null.json    0.48  242.60  0.94      257.03  0.51     471.70  1.78         136.61  1237.60  1.59      776.12  2.09     591.35  3.43         360.65
random-bool.json    0.52  226.70  0.99      228.78  0.66     343.12  1.79         126.75   679.74  1.61      421.90  1.65     412.21  2.22         306.00
random-string.json  4.55  346.19  1.16      297.47  1.31     264.59  2.77         124.79   948.28  0.92     1035.73  0.82    1163.19  4.71         201.46
random-array.json   1.14   85.23  0.35      243.44  0.15     577.61  0.95          90.19   837.38  1.55      539.63  1.62     517.75  2.18         384.35
random-object.json  1.91   94.28  0.60      156.17  0.38     249.91  1.04          90.67   512.90  0.78      659.90  1.02     503.40  1.76         290.66
<average>           1.32  230.07  0.84      274.29  0.76     304.31  2.25         102.28   529.88  1.32      400.66  0.92     573.97  1.74         304.52
