# 2026-06-20T07:44:40+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.38  0.57      130.66  0.48     155.17  1.07          69.69  190.91  0.86      221.36  0.57     333.15  0.93         206.12
random-s8.json      0.35   95.46  0.84      113.82  0.69     139.20  1.52          62.88  155.71  0.90      173.66  0.56     277.26  0.91         171.97
random-u16.json     0.56  186.59  0.77      243.05  0.75     248.02  1.76         105.96  304.15  1.16      263.06  0.53     577.33  0.83         366.49
random-s16.json     0.59  154.91  0.80      194.11  0.75     207.04  1.69          91.65  242.37  1.14      212.26  0.56     433.34  0.90         270.35
random-u32.json     1.02  289.01  0.70      412.71  0.90     321.57  2.05         141.08  575.60  2.02      284.68  0.81     708.38  1.26         456.78
random-s32.json     1.05  241.69  0.76      316.10  0.85     284.39  1.97         122.44  490.27  1.95      250.79  0.71     691.33  1.38         354.32
random-u64.json     1.95  424.94  0.75      567.48  1.13     377.54  2.50         169.95  703.95  2.08      338.31  0.65    1086.22  1.31         538.68
random-s64.json     1.94  403.20  0.72      556.34  1.13     356.80  2.31         174.40  676.09  1.72      393.28  0.60    1122.79  1.29         522.26
random-fp32.json    1.41  209.89  0.90      232.62  0.89     236.71  3.12          67.20  231.28  1.12      206.00  1.25     184.87  1.49         154.73
random-fp64.json    2.04  288.46  0.89      322.57  1.31     220.84  3.60          80.12  358.62  0.99      360.61  1.58     226.88  1.84         195.29
random-null.json    0.48  224.61  0.80      280.43  0.53     421.33  1.34         167.41  966.55  1.25      774.37  2.23     433.41  2.07         467.69
random-bool.json    0.52  199.89  0.86      231.80  0.67     300.20  1.42         140.57  653.92  1.74      376.34  1.65     395.58  1.92         339.75
random-string.json  4.55  376.20  1.23      306.67  1.50     250.59  2.48         151.73  871.57  1.12      779.21  0.81    1081.75  4.20         207.38
random-array.json   1.14   90.22  0.36      253.02  0.18     501.04  0.93          97.30  662.28  1.03      645.87  1.54     429.38  1.56         424.50
random-object.json  1.91  101.69  0.56      181.95  0.42     244.80  1.44          70.77  490.60  0.73      670.54  1.20     407.27  1.65         296.69
<average>           1.32  224.08  0.77      289.56  0.79     284.35  1.96         114.21  504.92  1.27      396.69  0.90     559.26  1.52         331.53
