# 2024-11-09T03:52:18+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.20  0.79       90.52  0.50     141.83  1.11          64.34   157.28  0.66      238.40  0.50     316.87  0.83         190.37
random-s8.json      0.35  113.72  1.35       84.33  0.84     135.62  1.82          62.63   137.45  0.67      206.09  0.50     277.59  0.85         162.43
random-u16.json     0.56  192.30  1.18      162.53  0.87     221.36  1.99          96.53   255.22  0.80      318.44  0.51     497.96  0.80         318.71
random-s16.json     0.59  174.73  1.19      147.09  0.87     199.81  1.97          88.73   220.29  0.84      262.34  0.54     407.09  0.88         250.93
random-u32.json     1.02  297.33  1.04      286.46  0.96     309.95  2.30         129.52   460.80  1.24      371.50  0.68     673.78  1.09         421.07
random-s32.json     1.05  261.19  1.00      260.36  0.93     279.72  2.20         118.69   462.09  1.40      330.94  0.72     640.88  1.35         343.44
random-u64.json     1.95  456.93  1.25      366.68  1.22     374.95  3.10         147.20   585.55  1.06      553.89  0.64     908.21  1.28         456.52
random-s64.json     1.94  435.15  1.09      398.13  1.18     368.43  2.88         151.05   542.76  0.95      569.70  0.56     961.66  1.15         472.82
random-fp32.json    1.41  223.62  1.09      204.23  0.95     235.94  3.21          69.71   243.74  1.16      210.58  1.48     164.72  1.59         153.05
random-fp64.json    2.04  298.32  1.05      285.03  1.29     232.11  3.71          80.51   356.11  1.02      347.74  1.75     203.58  2.01         177.38
random-null.json    0.48  321.24  1.67      192.45  0.81     399.01  2.30         139.39  1182.93  1.38      859.63  2.22     533.95  3.35         353.24
random-bool.json    0.52  217.76  1.22      178.00  0.72     301.32  1.70         127.93   665.08  1.55      428.39  1.71     387.88  2.24         297.13
random-string.json  4.55  340.16  1.26      270.30  1.41     241.56  2.82         120.42   835.76  0.87      962.46  1.00     835.78  3.58         233.55
random-array.json   1.14   84.12  0.39      214.95  0.15     562.88  0.94          89.15   775.37  1.25      621.26  1.73     447.07  2.09         371.07
random-object.json  1.91   95.27  0.58      162.95  0.40     237.24  1.09          87.04   437.03  0.65      675.95  0.98     447.87  1.54         282.89
<average>           1.32  238.87  1.08      220.27  0.84     282.78  2.28         104.86   487.83  1.05      463.82  0.95     513.66  1.63         298.97
