# 2025-12-31T08:20:14+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.40  0.54      125.17  0.44     152.89  1.18          56.90  168.33  0.88      192.07  0.53     319.76  0.83         201.77
random-s8.json      0.35   99.08  0.89      111.44  0.67     146.86  1.79          55.31  140.59  0.84      168.13  0.51     276.54  0.87         161.08
random-u16.json     0.56  185.24  0.81      228.67  0.76     244.28  2.18          84.85  276.90  1.15      241.24  0.55     504.29  0.88         314.53
random-s16.json     0.59  162.88  0.84      193.00  0.75     216.51  2.05          79.37  227.87  1.07      213.06  0.54     418.66  0.91         249.91
random-u32.json     1.02  298.61  0.81      369.36  0.90     331.07  2.58         115.65  511.30  1.97      259.44  0.73     700.41  1.16         441.82
random-s32.json     1.05  248.06  0.81      306.43  0.81     307.34  2.27         109.07  479.97  2.00      240.09  0.70     687.70  1.39         344.64
random-u64.json     1.95  419.02  0.76      551.91  1.04     402.25  3.03         138.30  642.22  2.02      317.51  0.62    1042.13  1.29         497.62
random-s64.json     1.94  388.28  0.72      541.73  1.01     385.98  2.68         144.77  640.22  1.93      331.49  0.60    1075.30  1.31         487.32
random-fp32.json    1.41  212.52  0.92      230.52  0.88     242.50  3.28          64.78  231.58  1.07      216.05  1.28     180.36  1.62         142.93
random-fp64.json    2.04  281.32  0.91      308.79  1.25     224.54  3.66          76.92  369.90  1.08      341.08  1.69     219.26  2.02         182.82
random-null.json    0.48  232.12  0.88      263.98  0.51     459.38  1.69         137.12  995.19  1.34      743.97  1.63     611.82  2.94         338.32
random-bool.json    0.52  219.37  0.97      225.73  0.65     337.59  1.73         126.57  640.14  1.53      418.67  1.61     396.82  2.22         288.61
random-string.json  4.55  355.76  1.19      298.43  1.33     267.91  2.88         123.71  934.01  0.89     1044.28  0.77    1217.17  4.22         221.29
random-array.json   1.14   83.88  0.34      246.87  0.16     520.66  0.94          89.40  726.05  1.33      545.32  1.41     515.14  2.00         363.35
random-object.json  1.91   93.63  0.55      170.86  0.38     246.46  1.65          56.70  517.12  0.79      658.63  1.03     502.95  1.80         286.55
<average>           1.32  223.14  0.80      278.19  0.75     299.08  2.29          97.30  500.09  1.26      395.40  0.87     577.89  1.66         301.51
