# 2025-06-14T04:10:24+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.62  0.62      124.54  0.49     157.90  1.23          62.19   168.71  0.85      197.39  0.79     214.06  0.88         191.78
random-s8.json      0.35  101.23  0.89      113.32  0.68     149.22  1.74          58.08   141.36  0.79      178.34  0.59     237.95  0.89         158.95
random-u16.json     0.56  190.03  0.82      231.52  0.76     248.43  2.05          92.76   275.54  1.10      249.99  0.93     297.38  0.89         310.66
random-s16.json     0.59  162.42  0.83      195.04  0.75     217.77  1.96          82.82   227.91  1.06      214.02  0.72     316.61  0.91         250.15
random-u32.json     1.02  304.51  0.82      369.34  0.91     335.15  2.50         121.99   511.65  1.94      263.37  1.28     398.89  1.17         436.78
random-s32.json     1.05  259.12  0.86      300.02  0.85     304.82  2.32         111.61   478.82  1.98      241.95  1.11     430.05  1.37         350.72
random-u64.json     1.95  437.29  0.80      543.42  1.08     403.61  3.08         142.06   658.14  2.08      315.84  0.76     861.91  1.29         508.55
random-s64.json     1.94  401.65  0.74      539.49  1.04     387.51  2.71         148.10   630.59  1.89      333.32  0.76     827.12  1.28         493.83
random-fp32.json    1.41  220.14  0.96      229.38  0.92     238.01  3.39          65.02   230.97  1.07      215.47  1.35     171.52  1.62         142.45
random-fp64.json    2.04  289.78  0.96      301.52  1.32     219.07  3.73          77.75   368.83  1.07      343.88  1.69     217.62  2.01         183.31
random-null.json    0.48  255.81  0.98      261.85  0.54     473.44  1.87         136.74  1211.81  1.55      782.04  2.06     589.40  3.25         372.42
random-bool.json    0.52  224.09  1.00      224.50  0.65     346.90  1.78         125.60   675.24  1.59      423.91  1.64     411.32  2.21         305.35
random-string.json  4.55  359.04  1.22      293.92  1.35     265.33  2.92         122.94   946.12  0.91     1038.14  0.83    1144.78  4.73         200.18
random-array.json   1.14   85.39  0.35      245.82  0.15     576.29  0.94          90.48   818.14  1.49      547.34  1.58     516.88  2.12         386.78
random-object.json  1.91   94.02  0.61      155.13  0.38     249.05  1.61          58.33   502.60  0.77      654.98  1.09     463.10  1.69         298.13
<average>           1.32  230.74  0.84      275.25  0.76     304.83  2.31          99.76   523.10  1.31      400.00  1.11     473.24  1.71         306.00
