# 2025-12-26T12:33:06+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.33  0.52      126.78  0.42     157.30  1.14          57.43  162.78  0.85      192.62  0.51     319.97  0.81         201.32
random-s8.json      0.35  100.59  0.90      111.90  0.68     148.18  1.84          54.76  143.03  0.83      172.26  0.52     276.88  0.89         160.96
random-u16.json     0.56  197.55  0.85      232.10  0.80     245.83  2.31          85.67  284.28  1.19      239.76  0.56     504.74  0.90         315.69
random-s16.json     0.59  166.83  0.86      194.47  0.77     217.81  2.11          79.10  233.11  1.09      214.44  0.56     418.92  0.93         250.58
random-u32.json     1.02  317.50  0.86      371.24  0.95     332.76  2.71         117.07  512.86  1.93      265.72  0.73     698.18  1.19         429.28
random-s32.json     1.05  263.70  0.86      308.23  0.85     308.96  2.42         108.77  479.99  1.97      244.10  0.70     688.27  1.36         353.64
random-u64.json     1.95  442.86  0.80      556.22  1.10     403.40  3.19         138.92  672.75  2.11      318.92  0.65    1043.00  1.31         515.04
random-s64.json     1.94  393.60  0.72      545.14  1.02     387.12  2.73         144.38  632.60  1.90      333.73  0.59    1079.33  1.27         497.92
random-fp32.json    1.41  222.31  0.96      231.29  0.92     242.45  3.45          64.50  232.81  1.08      216.41  1.28     181.25  1.62         143.79
random-fp64.json    2.04  288.02  0.94      306.85  1.28     224.95  3.71          77.53  373.73  1.09      342.41  1.65     225.91  2.01         185.71
random-null.json    0.48  235.28  0.88      267.34  0.50     469.78  1.74         134.91  974.48  1.33      733.73  1.58     618.26  2.80         348.06
random-bool.json    0.52  231.20  1.04      223.27  0.67     346.06  1.86         124.22  645.36  1.54      419.53  1.64     394.47  2.19         294.28
random-string.json  4.55  358.40  1.20      297.65  1.34     267.32  2.90         123.39  945.95  0.89     1058.06  0.80    1183.45  4.28         221.22
random-array.json   1.14   85.82  0.34      249.45  0.16     531.76  0.94          90.84  729.50  1.34      543.71  1.59     459.57  1.94         375.62
random-object.json  1.91   92.24  0.54      170.26  0.37     246.75  1.62          56.82  520.96  0.79      659.97  1.03     505.30  1.97         264.73
<average>           1.32  230.75  0.83      279.48  0.76     302.03  2.37          97.22  502.95  1.27      397.02  0.88     573.17  1.66         303.86
