# 2024-04-21T13:29:38+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.01  0.77       88.06  0.41     164.78  1.04          65.50   168.71  0.72      235.24  0.51     329.33  0.89         188.52
random-s8.json      0.35  108.14  1.32       81.79  0.71     153.04  1.69          63.90   141.06  0.69      204.97  0.50     284.27  0.88         160.00
random-u16.json     0.56  193.02  1.19      162.08  0.71     271.31  2.00          96.51   281.42  0.87      322.96  0.54     518.99  0.88         320.14
random-s16.json     0.59  168.32  1.19      141.43  0.72     234.21  1.88          89.43   229.31  0.86      268.04  0.55     418.75  0.88         259.64
random-u32.json     1.02  300.74  1.04      288.28  0.72     420.57  2.33         128.91   525.97  1.34      392.82  0.77     682.10  1.40         375.74
random-s32.json     1.05  269.16  1.17      230.90  0.89     301.40  2.26         118.98   467.14  1.43      327.22  0.71     658.78  1.45         322.37
random-u64.json     1.95  424.02  1.17      362.73  0.82     516.82  2.79         152.19   655.84  1.13      578.81  0.74     892.24  1.45         451.00
random-s64.json     1.94  409.12  1.06      384.75  0.80     510.69  2.60         157.37   594.33  1.01      588.42  0.64     922.92  1.37         434.22
random-fp32.json    1.41  226.97  0.94      242.33  0.60     378.32  3.38          67.17   249.25  1.19      210.17  1.52     164.14  1.68         148.77
random-fp64.json    2.04  291.66  0.84      347.64  0.70     417.74  3.59          81.18   388.01  1.09      354.98  1.81     214.30  2.24         173.53
random-null.json    0.48  272.91  1.48      184.48  0.71     385.32  2.02         134.81  1152.14  1.57      735.70  2.13     540.72  3.23         356.81
random-bool.json    0.52  206.99  1.26      164.74  0.68     304.62  1.62         127.73   697.80  1.82      382.48  1.76     395.41  2.28         306.55
random-string.json  4.55  337.79  1.13      298.21  0.95     354.64  2.75         122.94   627.13  0.68      918.90  1.13     553.53  2.91         215.36
random-array.json   2.14  173.43  0.49      353.87  0.38     454.37  2.44          71.21   376.97  0.94      402.44  1.86     202.36  2.00         188.56
random-object.json  2.52  157.89  0.58      272.22  0.48     330.92  2.63          59.94   369.68  0.93      398.51  1.68     220.51  1.84         201.37
<average>           1.43  240.55  1.00      240.23  0.69     346.58  2.35         102.52   461.65  1.10      421.44  0.99     466.56  1.69         273.50
