# 2024-09-19T21:54:17+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.28  0.84       90.72  0.55     138.02  1.18          64.73   162.27  0.66      245.56  0.50     325.54  0.83         194.65
random-s8.json      0.35  113.50  1.35       83.85  0.85     133.01  1.81          62.78   136.78  0.67      204.35  0.50     275.43  0.85         161.14
random-u16.json     0.56  198.16  1.20      165.68  0.93     214.18  2.03          97.63   266.58  0.83      321.05  0.53     505.07  0.86         311.09
random-s16.json     0.59  186.73  1.27      147.35  0.95     196.09  2.09          89.14   222.39  0.85      262.42  0.54     410.31  0.88         252.37
random-u32.json     1.02  295.63  1.08      273.14  0.97     304.94  2.22         132.99   516.85  1.36      380.21  0.76     676.65  1.30         397.32
random-s32.json     1.05  276.94  1.07      258.05  1.04     267.30  2.29         120.88   469.69  1.42      330.76  0.72     655.76  1.47         318.89
random-u64.json     1.95  438.44  1.18      371.95  1.16     378.52  2.90         151.04   660.11  1.11      592.14  0.75     882.72  1.38         477.57
random-s64.json     1.94  451.29  1.11      407.41  1.23     365.82  2.91         155.26   605.91  1.04      581.92  0.66     911.72  1.32         457.79
random-fp32.json    1.41  231.39  1.15      201.95  1.00     230.34  3.28          70.56   240.21  1.16      207.04  1.47     163.51  1.67         143.99
random-fp64.json    2.04  306.65  1.10      279.79  1.36     225.86  3.71          82.55   379.78  1.10      346.34  1.88     202.16  2.11         179.85
random-null.json    0.48  312.81  1.76      177.82  0.77     408.81  2.22         140.82  1114.60  1.44      771.75  2.11     527.19  3.42         325.86
random-bool.json    0.52  272.01  1.44      188.44  0.87     313.92  2.13         127.52   634.86  1.48      427.81  1.67     379.65  2.31         275.30
random-string.json  4.55  341.56  1.25      272.42  1.45     235.85  2.84         120.45   963.02  0.86     1120.57  0.87    1109.37  4.19         229.97
random-array.json   1.14   83.52  0.39      214.70  0.15     568.64  0.95          88.21   766.19  1.23      622.04  1.69     452.63  2.05         373.33
random-object.json  1.91   93.23  0.59      158.83  0.39     240.68  1.63          57.05   416.44  0.62      669.55  0.89     466.01  1.51         275.29
<average>           1.32  245.21  1.12      219.47  0.87     281.47  2.36         104.11   503.71  1.07      472.23  0.95     529.58  1.73         291.63
