# 2026-04-08T19:34:38+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.39  0.55      131.45  0.51     142.22  1.13          63.79   159.70  0.92      173.57  0.53     301.42  0.85         188.98
random-s8.json      0.35   94.43  0.83      113.39  0.69     136.24  1.56          60.40   131.95  0.78      168.29  0.52     251.57  0.85         155.53
random-u16.json     0.56  180.93  0.78      232.29  0.77     234.33  1.90          95.10   262.89  1.10      238.20  0.48     545.66  0.83         318.21
random-s16.json     0.59  150.77  0.79      189.86  0.74     204.64  1.74          86.75   209.58  1.04      202.24  0.52     400.26  0.83         251.28
random-u32.json     1.02  327.17  0.85      384.61  0.97     338.57  2.59         126.46   526.58  1.95      269.55  0.80     657.53  1.27         413.73
random-s32.json     1.05  232.33  0.74      312.79  0.81     286.39  2.01         115.80   444.96  1.85      240.03  0.71     628.15  1.38         321.34
random-u64.json     1.95  397.35  0.75      529.99  1.05     378.42  2.66         149.38   629.97  1.57      400.23  0.69     909.28  1.18         531.91
random-s64.json     1.94  386.36  0.75      516.54  1.05     368.98  2.51         153.81   635.78  1.49      425.39  0.68     938.97  1.23         516.92
random-fp32.json    1.41  210.19  0.93      225.96  0.94     223.48  3.19          65.82   219.80  1.10      200.37  1.33     165.80  1.56         141.28
random-fp64.json    2.04  286.46  0.92      312.02  1.37     209.56  3.66          78.17   367.16  0.97      378.08  1.73     211.97  2.02         182.14
random-null.json    0.48  237.27  0.93      254.01  0.66     360.90  1.81         131.06   973.82  1.35      721.27  1.64     594.70  2.80         348.18
random-bool.json    0.52  212.16  1.00      212.70  0.72     294.22  1.71         123.78   585.26  1.57      371.85  1.52     383.81  2.09         279.79
random-string.json  4.55  348.86  1.31      266.61  1.43     244.61  2.79         124.98  1031.38  1.01     1018.99  0.96    1073.09  5.31         194.35
random-array.json   1.14   76.22  0.30      251.51  0.16     476.48  0.82          92.73   754.10  1.10      687.14  1.52     496.47  2.07         364.57
random-object.json  1.91   87.31  0.52      167.68  0.37     238.43  0.93          93.53   521.46  0.73      710.34  0.96     546.02  1.81         288.09
<average>           1.32  220.01  0.80      273.43  0.80     275.83  2.11         104.10   496.96  1.20      413.70  0.92     540.31  1.66         299.75
