# 2025-06-07T04:09:16+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.38  0.62      125.56  0.49     156.59  1.15          67.45   166.59  0.86      194.80  0.50     332.05  0.87         192.33
random-s8.json      0.35  109.98  0.98      111.90  0.74     148.77  1.70          64.65   138.30  0.78      177.51  0.48     290.29  0.88         157.68
random-u16.json     0.56  187.87  0.82      229.42  0.76     248.46  2.03          92.61   271.83  1.10      248.09  0.53     509.43  0.87         310.71
random-s16.json     0.59  165.44  0.86      193.30  0.76     217.95  1.97          83.84   227.53  1.08      211.20  0.54     424.27  0.90         251.96
random-u32.json     1.02  295.11  0.80      370.07  0.88     334.55  2.42         121.77   503.58  1.93      261.24  0.71     708.05  1.17         432.22
random-s32.json     1.05  258.52  0.85      302.62  0.85     304.36  2.30         112.34   475.16  1.99      239.14  0.69     683.86  1.38         344.09
random-u64.json     1.95  421.37  0.79      535.79  1.04     403.29  2.96         142.22   651.51  2.09      312.23  0.62    1047.07  1.29         504.65
random-s64.json     1.94  400.45  0.75      532.69  1.03     390.47  2.70         148.21   632.39  1.91      330.67  0.61    1044.80  1.29         491.70
random-fp32.json    1.41  221.40  0.97      227.31  0.93     238.30  3.41          65.01   234.18  1.10      212.52  1.39     168.28  1.64         142.96
random-fp64.json    2.04  291.87  0.98      298.89  1.33     219.05  3.72          78.41   372.49  1.09      340.88  1.72     216.17  2.00         186.19
random-null.json    0.48  244.01  0.96      254.91  0.52     469.38  1.80         135.93  1109.30  1.45      765.48  1.88     589.19  2.98         371.90
random-bool.json    0.52  220.09  0.96      228.88  0.64     345.56  1.83         120.46   629.00  1.49      421.41  1.53     412.42  2.06         305.40
random-string.json  4.55  349.57  1.17      299.05  1.32     265.57  2.81         124.58   933.04  0.91     1026.24  0.80    1160.89  4.65         200.51
random-array.json   1.14   86.46  0.35      244.59  0.15     575.89  0.95          90.73   818.35  1.50      544.72  1.58     516.75  2.12         385.58
random-object.json  1.91   92.95  0.60      154.55  0.38     243.80  1.60          58.01   508.13  0.78      653.08  1.00     507.02  1.71         296.61
<average>           1.32  228.17  0.83      273.97  0.75     304.13  2.27         100.41   511.42  1.29      395.95  0.89     574.04  1.68         304.97
