# 2025-12-23T20:25:55+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.25  0.61      120.86  0.50     148.54  1.08          68.63  185.17  0.84      219.98  0.55     334.40  0.89         208.04
random-s8.json      0.35   87.92  0.83      106.25  0.65     135.29  1.39          63.27  154.19  0.89      173.67  0.55     279.57  0.92         167.37
random-u16.json     0.56  160.26  0.70      227.58  0.67     238.78  1.56         102.68  299.10  1.16      256.75  0.52     575.12  0.82         364.60
random-s16.json     0.59  137.06  0.74      184.41  0.68     201.69  1.50          91.16  238.73  1.15      207.22  0.57     419.12  0.89         266.78
random-u32.json     1.02  260.85  0.67      387.97  0.82     316.50  1.90         137.54  555.97  1.99      278.83  0.78     709.37  1.24         450.02
random-s32.json     1.05  217.18  0.72      301.46  0.78     277.15  1.75         124.14  482.03  1.96      245.37  0.73     661.55  1.38         348.72
random-u64.json     1.95  383.57  0.70      547.45  1.03     372.02  2.27         168.97  686.67  2.05      335.69  0.67    1028.13  1.38         499.23
random-s64.json     1.94  355.28  0.66      536.93  0.99     359.25  2.02         176.13  661.15  1.85      357.64  0.63    1049.31  1.38         478.07
random-fp32.json    1.41  195.80  0.85      230.10  0.85     229.38  2.94          66.64  226.69  1.12      203.26  1.27     178.83  1.48         152.85
random-fp64.json    2.04  268.75  0.85      316.98  1.23     217.78  3.35          80.30  358.66  1.09      328.90  1.61     223.26  1.86         192.77
random-null.json    0.48  191.79  0.73      262.14  0.49     395.28  1.23         155.43  929.57  1.27      732.90  2.12     438.85  2.04         455.02
random-bool.json    0.52  169.90  0.78      219.15  0.61     278.47  1.25         136.07  608.19  1.68      362.55  1.53     398.07  1.84         330.43
random-string.json  4.55  323.29  1.09      297.24  1.33     243.45  2.16         149.41  705.38  1.02      689.21  0.72     984.38  3.30         213.66
random-array.json   1.14   85.33  0.36      236.62  0.18     461.27  0.89          96.00  668.90  1.09      611.22  1.46     457.54  1.60         418.26
random-object.json  1.91   95.53  0.54      176.48  0.41     235.55  1.42          67.43  454.23  0.78      579.49  1.11     409.40  1.63         279.31
<average>           1.32  200.45  0.72      276.77  0.73     274.03  1.79         112.25  480.98  1.29      372.18  0.89     543.13  1.50         321.68
