# 2024-04-21T14:38:10+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.22  0.79       91.08  0.44     163.93  1.10          65.81   166.62  0.77      215.75  0.51     329.49  0.87         191.89
random-s8.json      0.35  108.04  1.28       84.51  0.70     154.08  1.67          64.51   139.81  0.69      203.54  0.49     284.87  0.87         161.01
random-u16.json     0.56  192.96  1.16      166.90  0.70     277.29  1.96          98.28   281.03  0.89      315.47  0.54     519.01  0.88         318.13
random-s16.json     0.59  173.91  1.21      143.85  0.74     234.53  1.90          91.63   227.54  0.86      265.85  0.54     419.86  0.88         259.75
random-u32.json     1.02  297.48  1.01      293.93  0.70     422.65  2.26         131.51   544.82  1.38      393.73  0.80     684.42  1.44         379.01
random-s32.json     1.05  258.42  1.05      245.21  0.72     358.79  2.12         121.61   484.16  1.43      339.17  0.72     675.09  1.53         317.22
random-u64.json     1.95  425.91  1.15      371.89  0.80     529.43  2.88         147.67   656.25  1.12      583.48  0.73     899.60  1.52         432.05
random-s64.json     1.94  416.87  1.03      404.49  0.80     521.85  2.70         154.60   594.88  1.01      587.32  0.65     916.87  1.46         406.52
random-fp32.json    1.41  222.08  0.84      265.63  0.59     374.22  3.29          67.42   246.58  1.17      210.77  1.50     164.48  1.80         136.78
random-fp64.json    2.04  291.76  0.78      373.77  0.69     425.15  3.59          81.31   384.98  1.12      343.46  1.80     214.27  2.22         173.28
random-null.json    0.48  276.31  1.54      178.99  0.67     413.68  2.03         135.83  1157.45  1.56      740.16  2.14     540.19  3.50         330.56
random-bool.json    0.52  210.89  1.34      157.36  0.67     314.80  1.61         130.65   671.66  1.76      380.59  1.70     395.78  2.41         278.47
random-string.json  4.55  339.23  1.12      303.26  0.96     353.60  2.72         124.88   774.65  0.82      941.11  1.26     615.44  3.55         217.98
random-array.json   2.14  173.56  0.46      375.59  0.38     454.36  2.40          72.32   369.40  0.91      403.77  1.85     199.49  1.96         188.52
random-object.json  2.52  157.72  0.56      281.67  0.48     329.99  2.58          61.02   375.00  0.88      424.74  1.73     217.29  1.84         203.58
<average>           1.43  241.16  0.97      249.21  0.68     355.22  2.34         103.27   471.66  1.11      423.26  1.00     471.74  1.77         266.32
