# 2024-11-16T03:57:10+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.90  0.88       90.88  0.57     140.28  1.22          65.35  162.52  0.67      242.12  0.51     317.03  0.83         194.81
random-s8.json      0.35  121.28  1.45       83.92  0.90     134.63  1.92          63.27  136.68  0.66      205.99  0.49     277.35  0.85         161.53
random-u16.json     0.56  189.78  1.18      161.37  0.86     220.91  1.95          97.50  261.64  0.81      321.07  0.53     497.70  0.85         308.49
random-s16.json     0.59  176.22  1.20      146.59  0.90     196.78  1.98          89.12  225.10  0.85      265.75  0.55     407.28  0.89         253.36
random-u32.json     1.02  309.29  1.09      283.63  1.00     307.78  2.34         132.03  472.69  1.24      379.78  0.70     673.13  1.21         391.77
random-s32.json     1.05  265.02  1.03      258.26  0.99     266.88  2.20         120.70  455.16  1.41      321.79  0.71     643.03  1.42         320.45
random-u64.json     1.95  426.96  1.16      367.88  1.13     376.95  2.88         148.36  565.25  0.96      586.01  0.63     902.91  1.20         472.62
random-s64.json     1.94  420.27  1.04      402.43  1.14     368.38  2.76         152.49  537.27  0.92      582.19  0.56     954.43  1.20         446.72
random-fp32.json    1.41  225.35  1.13      199.95  0.96     234.46  3.18          70.92  241.50  1.16      208.39  1.49     162.11  1.70         142.38
random-fp64.json    2.04  293.42  1.07      275.32  1.25     233.83  3.53          83.06  368.83  1.11      333.19  1.81     203.96  2.16         170.66
random-null.json    0.48  306.87  1.77      173.04  0.75     411.21  2.20         139.73  979.05  1.28      766.71  1.79     548.45  3.07         318.98
random-bool.json    0.52  218.10  1.17      186.86  0.70     312.03  1.69         129.31  632.06  1.49      425.53  1.60     394.21  2.29         276.31
random-string.json  4.55  336.58  1.23      274.29  1.37     246.01  2.77         121.46  874.39  0.91      961.44  0.89     987.88  3.78         231.16
random-array.json   1.14   84.93  0.40      214.40  0.15     562.60  0.95          89.01  759.58  1.25      606.14  1.71     442.98  2.15         353.15
random-object.json  1.91   94.57  0.58      163.52  0.40     238.04  1.61          58.78  437.11  0.65      668.55  0.97     451.46  1.51         289.49
<average>           1.32  236.57  1.08      218.82  0.83     283.39  2.27         104.07  473.92  1.03      458.31  0.90     524.26  1.64         288.79
