# 2025-07-12T04:19:08+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.50  0.51      121.45  0.41     152.18  1.04          60.16  168.12  0.86      196.50  0.51     326.62  0.90         186.17
random-s8.json      0.35   98.22  0.89      109.89  0.67     145.59  1.71          57.49  139.89  0.79      177.63  0.49     287.89  0.90         156.11
random-u16.json     0.56  179.82  0.83      216.59  0.75     238.53  2.03          88.75  267.24  1.17      227.87  0.55     488.95  0.90         298.38
random-s16.json     0.59  157.17  0.84      186.60  0.74     211.10  1.92          81.66  224.09  1.09      206.05  0.53     420.71  0.93         241.51
random-u32.json     1.02  280.18  0.82      342.85  0.85     329.43  2.30         121.70  447.00  1.78      250.96  0.65     690.00  1.11         401.82
random-s32.json     1.05  240.91  0.81      298.44  0.81     296.82  2.15         112.25  457.54  1.93      236.74  0.68     671.62  1.36         336.97
random-u64.json     1.95  430.73  0.87      497.29  1.10     393.20  2.99         144.02  624.50  2.06      303.76  0.63     993.79  1.30         481.65
random-s64.json     1.94  399.45  0.81      492.61  1.03     387.22  2.68         148.83  587.19  1.86      316.31  0.58    1015.80  1.24         475.04
random-fp32.json    1.41  213.95  0.95      224.33  0.92     233.76  3.33          64.20  231.29  1.11      207.95  1.41     164.36  1.61         143.28
random-fp64.json    2.04  285.07  0.94      302.16  1.33     215.04  3.75          76.04  367.28  1.15      318.34  1.73     212.83  2.02         182.19
random-null.json    0.48  229.45  1.03      222.15  0.51     450.93  1.85         123.70  998.68  1.58      631.48  1.62     615.72  2.95         338.07
random-bool.json    0.52  202.14  1.00      202.62  0.59     342.24  1.73         116.98  652.60  1.83      356.96  1.58     413.04  2.25         289.58
random-string.json  4.55  335.34  1.15      292.70  1.31     256.05  2.72         123.11  917.85  0.92      997.48  0.79    1156.71  4.69         195.77
random-array.json   1.14   80.16  0.35      228.13  0.14     554.60  0.91          88.28  793.28  1.48      537.43  1.55     510.59  2.13         372.23
random-object.json  1.91   86.81  0.58      150.11  0.36     242.86  1.52          56.97  470.68  0.72      653.88  0.94     503.32  1.66         283.35
<average>           1.32  218.79  0.84      259.19  0.74     296.64  2.24          97.61  489.82  1.31      374.62  0.87     564.80  1.68         292.14
