# 2026-01-24T04:28:26+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.76  0.54      126.06  0.43     156.89  1.18          57.53  157.38  0.82      192.39  0.49     320.33  0.79         198.83
random-s8.json      0.35   99.59  0.89      112.26  0.67     147.68  1.79          55.50  140.70  0.82      171.85  0.51     277.12  0.86         163.29
random-u16.json     0.56  200.27  0.88      228.87  0.82     244.01  2.33          85.79  253.96  1.08      236.01  0.50     504.23  0.81         314.76
random-s16.json     0.59  167.61  0.87      192.28  0.77     216.98  2.10          79.78  227.20  1.09      207.84  0.54     419.17  0.90         252.37
random-u32.json     1.02  307.64  0.83      369.51  0.92     333.39  2.57         119.65  453.03  1.74      260.75  0.64     702.84  1.03         441.95
random-s32.json     1.05  244.61  0.80      304.63  0.80     307.22  2.23         109.83  468.57  1.96      239.27  0.68     688.24  1.33         351.36
random-u64.json     1.95  430.08  0.78      551.89  1.07     403.58  3.04         141.55  627.75  1.78      353.44  0.60    1043.17  1.22         514.42
random-s64.json     1.94  399.72  0.74      540.17  1.04     385.25  2.70         147.95  611.39  1.84      332.20  0.57    1074.19  1.22         502.51
random-fp32.json    1.41  216.25  0.94      230.09  0.89     241.94  3.32          65.10  234.57  0.98      238.93  1.39     169.23  1.64         143.03
random-fp64.json    2.04  282.95  0.92      307.54  1.26     223.83  3.67          77.13  372.10  1.08      344.59  1.69     220.55  2.01         185.27
random-null.json    0.48  230.57  0.87      266.07  0.50     459.12  1.45         159.12  914.14  1.24      737.69  1.55     589.29  2.59         352.38
random-bool.json    0.52  220.47  0.96      229.43  0.66     335.84  1.54         143.04  577.19  1.38      417.89  1.47     392.71  1.90         303.04
random-string.json  4.55  349.51  1.18      296.62  1.31     266.84  2.77         125.97  915.97  0.88     1042.10  0.78    1168.76  4.16         220.16
random-array.json   1.14   84.80  0.34      246.30  0.16     521.93  0.94          90.05  734.26  1.35      544.10  1.47     497.90  1.96         374.91
random-object.json  1.91   92.91  0.55      169.34  0.37     249.59  1.08          86.04  514.47  0.80      643.34  1.02     504.65  1.79         287.38
<average>           1.32  226.32  0.81      278.07  0.76     299.61  2.20         102.94  480.18  1.21      397.49  0.84     571.49  1.56         307.05
