# 2025-12-31T09:33:51+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.37  0.52      125.10  0.42     156.28  1.15          56.95  171.70  0.89      192.17  0.54     320.34  0.87         196.24
random-s8.json      0.35  104.27  0.93      111.61  0.71     147.00  1.88          55.41  140.68  0.82      171.55  0.51     276.74  0.88         160.75
random-u16.json     0.56  185.18  0.80      230.39  0.76     243.91  2.17          85.52  283.99  1.20      236.78  0.56     504.61  0.90         315.06
random-s16.json     0.59  162.29  0.84      192.44  0.75     216.12  2.05          79.29  232.44  1.11      208.69  0.55     418.99  0.92         252.21
random-u32.json     1.02  290.11  0.81      357.88  0.87     333.26  2.51         115.65  489.69  1.84      265.49  0.70     702.91  1.14         428.74
random-s32.json     1.05  249.13  0.79      316.33  0.82     305.13  2.30         108.46  477.05  1.95      244.07  0.70     677.40  1.38         345.21
random-u64.json     1.95  430.64  0.80      535.01  1.07     403.14  3.10         138.72  665.12  2.05      323.79  0.65    1016.50  1.35         492.43
random-s64.json     1.94  403.98  0.77      526.04  1.03     390.53  2.79         144.82  616.74  1.82      338.11  0.59    1052.86  1.26         489.40
random-fp32.json    1.41  213.89  0.93      230.14  0.89     241.02  3.37          63.46  232.83  1.08      216.35  1.49     156.07  1.61         144.71
random-fp64.json    2.04  290.38  0.96      302.24  1.29     225.60  3.80          76.46  375.69  1.08      348.23  1.80     208.39  2.03         185.11
random-null.json    0.48  226.28  0.95      237.08  0.51     443.36  1.69         134.14  943.98  1.42      662.74  1.53     618.15  2.78         339.76
random-bool.json    0.52  212.45  1.01      209.43  0.62     342.74  1.72         123.75  642.77  1.76      364.75  1.61     398.09  2.35         273.92
random-string.json  4.55  346.32  1.17      296.90  1.30     265.48  2.76         125.48  929.52  0.89     1047.45  0.79    1169.21  4.20         221.37
random-array.json   1.14   84.48  0.34      246.25  0.16     522.78  0.93          90.50  736.14  1.35      545.41  1.43     514.51  1.97         374.06
random-object.json  1.91   92.84  0.55      170.10  0.38     244.24  1.63          56.98  515.60  0.79      654.11  1.04     497.57  1.80         286.59
<average>           1.32  223.84  0.82      272.46  0.75     298.71  2.31          97.04  496.93  1.28      387.98  0.87     568.82  1.65         300.37
