# 2024-04-20T18:15:25+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.95  0.78       88.89  0.43     161.89  1.05          65.75   165.18  0.70      234.34  0.50     328.84  0.85         193.59
random-s8.json      0.35  106.62  1.29       82.77  0.70     151.49  1.66          64.22   141.61  0.73      194.18  0.50     285.27  0.88         160.22
random-u16.json     0.56  190.77  1.17      163.75  0.70     271.39  1.95          97.79   281.62  0.89      317.58  0.54     518.41  0.87         323.58
random-s16.json     0.59  168.23  1.16      144.51  0.72     232.70  1.84          91.26   228.86  0.86      266.04  0.56     412.21  0.90         255.38
random-u32.json     1.02  298.12  1.01      294.82  0.71     417.90  2.27         131.36   548.35  1.40      392.16  0.80     682.80  1.45         377.64
random-s32.json     1.05  256.97  1.07      240.03  0.72     356.21  2.11         121.70   479.94  1.42      338.25  0.72     670.26  1.53         313.65
random-u64.json     1.95  422.27  1.14      369.94  0.80     525.66  2.85         148.35   652.14  1.11      585.26  0.73     890.55  1.51         432.37
random-s64.json     1.94  407.45  1.02      400.17  0.79     517.53  2.64         154.39   583.22  0.96      605.60  0.63     921.04  1.40         415.74
random-fp32.json    1.41  222.15  0.84      264.12  0.60     370.94  3.28          67.82   246.69  1.17      210.73  1.50     164.25  1.81         136.46
random-fp64.json    2.04  290.77  0.79      368.45  0.69     424.27  3.59          81.01   385.92  1.13      341.11  1.80     214.75  2.23         172.82
random-null.json    0.48  271.31  1.43      189.92  0.68     401.44  2.00         135.57  1119.60  1.52      736.09  2.08     539.01  3.42         327.09
random-bool.json    0.52  208.51  1.26      164.88  0.66     313.81  1.58         131.62   670.34  1.76      380.32  1.70     394.55  2.44         274.44
random-string.json  4.55  335.42  1.10      304.28  0.91     367.86  2.67         125.64   766.38  0.84      911.63  1.37     559.18  3.51         218.52
random-array.json   2.14  174.80  0.47      375.46  0.39     453.38  2.46          70.97   364.99  0.93      391.06  1.88     194.24  1.93         189.14
random-object.json  2.52  157.35  0.56      281.27  0.48     330.54  2.57          61.14   374.37  0.89      422.90  1.70     220.40  1.84         203.57
<average>           1.43  238.65  0.96      248.88  0.68     353.13  2.31         103.24   467.28  1.11      421.82  1.00     466.38  1.75         266.28
