# 2024-07-22T20:54:39+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.58  0.75       92.04  0.49     139.25  1.06          64.57  166.42  0.68      243.90  0.52     317.17  0.83         199.78
random-s8.json      0.35  107.86  1.29       83.55  0.81     133.70  1.72          62.64  140.00  0.68      206.45  0.50     277.97  0.87         161.32
random-u16.json     0.56  198.33  1.18      168.01  0.91     217.89  2.02          97.95  275.90  0.87      318.90  0.55     498.29  0.87         317.88
random-s16.json     0.59  168.94  1.15      146.50  0.90     187.78  1.88          89.85  229.14  0.85      268.16  0.56     407.22  0.89         258.12
random-u32.json     1.02  304.16  1.04      292.87  0.99     305.73  2.27         133.90  519.19  1.30      399.15  0.77     674.12  1.33         390.24
random-s32.json     1.05  260.39  1.01      257.30  0.99     263.59  2.14         121.84  470.72  1.46      323.49  0.73     647.79  1.43         329.72
random-u64.json     1.95  453.79  1.22      371.03  1.23     368.44  3.00         151.40  645.72  1.14      568.47  0.71     905.49  1.42         455.85
random-s64.json     1.94  428.17  1.06      404.22  1.19     358.60  2.74         156.41  589.82  1.04      566.20  0.62     954.99  1.36         433.44
random-fp32.json    1.41  222.75  1.11      200.76  0.96     231.61  3.19          69.81  246.34  1.18      208.29  1.51     162.75  1.74         141.25
random-fp64.json    2.04  304.15  1.10      277.57  1.33     228.51  3.68          82.69  368.69  1.06      348.23  1.85     199.60  2.05         180.22
random-null.json    0.48  255.59  1.43      178.48  0.63     405.52  1.93         132.44  853.45  1.09      783.25  1.56     545.86  2.37         359.91
random-bool.json    0.52  209.76  1.27      165.76  0.68     309.42  1.45         144.50  665.90  1.67      398.84  1.68     395.59  2.29         291.06
random-string.json  4.55  349.59  1.28      273.12  1.48     236.69  2.80         124.78  846.35  0.89      950.80  0.78    1080.78  4.03         210.05
random-array.json   1.14   81.61  0.38      216.06  0.15     534.43  0.93          87.40  748.46  1.20      623.78  1.65     453.63  1.93         387.54
random-object.json  1.91   93.91  0.59      159.62  0.39     242.16  1.65          56.98  428.03  0.66      643.68  0.94     454.73  1.43         299.91
<average>           1.32  233.84  1.07      219.13  0.84     277.56  2.22         105.14  479.61  1.05      456.77  0.90     531.73  1.63         294.42
