# 2026-08-15T04:13:36+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.84  0.65      124.49  0.54     150.27  1.31          61.79  121.62  0.63      192.09  0.37     327.61  0.62         196.60
random-s8.json      0.35  107.63  0.97      110.80  0.75     144.07  1.92          56.06   90.14  0.56      161.73  0.32     284.70  0.57         158.28
random-u16.json     0.56  183.57  0.81      226.53  0.77     238.19  1.98          92.66  147.39  0.61      242.29  0.28     519.92  0.46         319.57
random-s16.json     0.59  163.59  0.87      189.02  0.77     213.24  2.10          78.09  124.72  0.59      210.72  0.29     423.62  0.49         254.16
random-u32.json     1.02  317.28  0.87      365.33  0.97     327.71  2.59         122.65  264.37  1.02      259.61  0.37     707.83  0.63         422.96
random-s32.json     1.05  246.28  0.79      309.89  0.85     291.02  2.30         106.86  234.20  0.96      243.92  0.35     674.54  0.68         343.23
random-u64.json     1.95  432.10  0.80      537.01  1.10     393.98  3.04         142.10  357.48  1.14      313.20  0.36     998.05  0.68         527.62
random-s64.json     1.94  406.43  0.76      533.50  1.03     392.86  2.81         144.87  317.49  0.97      328.94  0.31    1033.04  0.62         515.31
random-fp32.json    1.41  208.43  0.91      229.08  0.87     238.99  3.23          64.44  217.23  1.01      216.05  1.32     164.04  1.45         149.92
random-fp64.json    2.04  285.92  0.94      305.30  1.29     221.42  3.74          76.46  307.30  0.91      338.31  1.43     214.62  1.62         189.28
random-null.json    0.48  227.41  0.93      245.78  0.50     455.14  1.67         136.30  218.05  0.32      686.42  0.35     619.01  0.56         386.07
random-bool.json    0.52  216.03  1.03      210.56  0.65     332.17  1.73         125.14  155.79  0.41      380.06  0.38     410.80  0.50         314.44
random-string.json  4.55  339.27  1.15      294.74  1.30     260.83  2.71         124.97  984.08  0.92     1067.58  0.85    1163.55  4.89         201.25
random-array.json   1.14   81.90  0.34      244.10  0.14     577.58  0.87          94.48  551.29  1.01      544.68  1.08     509.29  1.48         373.44
random-object.json  1.91   88.65  0.53      168.68  0.37     242.58  1.50          59.22  460.63  0.71      648.22  0.94     489.71  1.53         300.58
<average>           1.32  225.69  0.83      272.99  0.76     298.67  2.28          99.07  303.45  0.78      388.92  0.53     569.36  0.98         310.18
