# 2024-04-20T17:35:57+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.03  0.80       89.89  0.44     164.22  1.11          65.17   169.41  0.72      235.21  0.51     329.48  0.89         191.42
random-s8.json      0.35  107.84  1.30       83.05  0.71     151.89  1.68          64.22   140.97  0.69      204.85  0.49     285.39  0.88         160.89
random-u16.json     0.56  204.61  1.25      163.22  0.75     273.10  2.10          97.29   263.37  0.83      319.08  0.51     518.67  0.81         323.28
random-s16.json     0.59  176.58  1.21      146.19  0.76     233.45  1.95          90.38   228.74  0.85      268.19  0.55     419.25  0.88         261.04
random-u32.json     1.02  299.81  1.09      274.90  0.71     419.37  2.25         133.45   464.02  1.22      378.90  0.68     682.42  1.17         396.89
random-s32.json     1.05  258.98  1.03      252.05  0.77     334.82  2.12         122.02   464.77  1.38      335.93  0.70     660.30  1.47         316.14
random-u64.json     1.95  434.99  1.25      346.84  0.83     527.02  2.88         150.98   586.98  1.02      574.43  0.66     893.21  1.34         439.25
random-s64.json     1.94  416.93  1.05      395.59  0.80     518.81  2.57         162.49   545.32  0.89      613.73  0.67     811.64  1.29         421.61
random-fp32.json    1.41  223.61  0.86      259.46  0.61     369.47  3.31          67.65   248.70  1.18      210.29  1.51     164.28  1.82         136.52
random-fp64.json    2.04  291.58  0.81      361.93  0.69     425.05  3.53          82.55   388.79  1.14      341.18  1.81     215.05  2.26         171.83
random-null.json    0.48  333.80  1.84      180.93  0.82     408.05  2.44         136.54  1111.68  1.53      725.54  2.09     532.23  3.40         327.31
random-bool.json    0.52  237.18  1.44      164.29  0.77     308.90  1.82         130.33   702.40  1.85      380.43  1.77     395.82  2.52         278.74
random-string.json  4.55  343.63  1.13      303.77  0.96     359.27  2.75         124.85   710.31  0.75      948.54  1.16     612.96  3.27         217.28
random-array.json   2.14  175.03  0.47      374.31  0.39     452.84  2.44          71.83   356.01  0.89      400.47  1.75     203.01  1.89         188.69
random-object.json  2.52  158.05  0.56      281.01  0.47     334.09  2.61          60.66   374.95  0.89      423.57  1.70     221.07  1.85         202.71
<average>           1.43  248.98  1.02      245.16  0.71     352.02  2.39         104.03   450.43  1.06      424.02  0.97     462.99  1.68         268.91
