# 2025-04-30T20:43:02+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.94  0.60      125.97  0.48     159.33  1.09          69.36   167.47  0.87      192.20  0.50     337.81  0.88         190.12
random-s8.json      0.35  114.78  1.03      111.95  0.76     150.08  1.78          64.35   138.24  0.80      173.20  0.47     291.54  0.86         160.92
random-u16.json     0.56  182.88  0.79      231.41  0.73     249.89  1.91          95.84   281.23  1.18      237.42  0.54     522.00  0.90         313.19
random-s16.json     0.59  159.32  0.82      194.35  0.72     220.97  1.88          84.52   226.86  1.08      209.47  0.53     429.19  0.89         253.76
random-u32.json     1.02  320.53  0.86      370.95  0.95     339.09  2.48         129.36   505.49  1.95      259.30  0.71     716.99  1.16         437.30
random-s32.json     1.05  264.17  0.86      307.36  0.86     306.98  2.32         113.83   472.51  1.97      239.89  0.69     688.97  1.34         351.51
random-u64.json     1.95  414.56  0.76      548.10  1.04     399.71  2.90         142.71   651.26  2.07      314.92  0.64    1025.50  1.29         504.90
random-s64.json     1.94  421.09  0.78      540.00  1.09     386.14  2.76         152.34   625.25  1.89      330.90  0.60    1047.21  1.26         494.56
random-fp32.json    1.41  216.56  0.95      228.47  0.90     240.09  3.32          65.24   241.24  1.13      213.58  1.52     159.06  1.66         145.60
random-fp64.json    2.04  299.80  0.99      301.76  1.39     216.27  3.90          76.88   382.39  1.14      335.33  1.94     196.69  2.04         187.44
random-null.json    0.48  258.30  0.98      264.75  0.54     474.78  1.83         141.22  1073.02  1.45      739.06  1.83     587.57  3.09         346.82
random-bool.json    0.52  224.59  0.99      227.85  0.65     344.87  1.76         127.41   671.72  1.62      413.72  1.60     420.60  2.26         296.77
random-string.json  4.55  348.02  1.17      297.71  1.31     265.31  2.73         127.46   943.55  0.95      995.97  0.76    1233.41  4.36         216.62
random-array.json   1.14   87.12  0.35      247.52  0.15     577.91  0.91          96.21   743.01  1.36      547.20  1.44     515.33  1.98         375.93
random-object.json  1.91   92.65  0.52      177.81  0.38     246.57  1.02          90.65   506.53  0.77      657.64  0.99     511.97  1.72         295.17
<average>           1.32  232.02  0.83      278.40  0.76     305.20  2.21         105.16   508.65  1.30      390.65  0.88     578.92  1.67         304.71
