# 2026-04-09T19:41:49+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.38  0.57      132.24  0.49     154.48  1.07          70.19  187.30  0.84      221.84  0.56     332.10  0.89         210.33
random-s8.json      0.35   98.99  0.86      114.74  0.70     140.88  1.56          63.63  157.93  0.90      174.73  0.57     278.56  0.92         172.13
random-u16.json     0.56  186.49  0.76      246.06  0.75     250.31  1.78         104.88  301.57  1.14      263.68  0.53     574.15  0.81         370.96
random-s16.json     0.59  154.04  0.79      194.29  0.74     207.22  1.69          91.09  243.09  1.15      212.13  0.58     419.04  0.89         272.68
random-u32.json     1.02  284.03  0.69      412.79  0.88     324.55  1.99         142.44  561.91  1.96      286.74  0.79     710.17  1.21         465.12
random-s32.json     1.05  240.92  0.76      316.93  0.84     285.66  1.93         124.95  492.06  1.96      251.39  0.72     680.81  1.39         354.79
random-u64.json     1.95  422.52  0.74      574.44  1.14     372.08  2.47         171.18  696.15  1.88      370.98  0.67    1033.77  1.29         540.24
random-s64.json     1.94  406.04  0.72      561.32  1.13     358.52  2.38         170.85  687.01  1.73      396.94  0.65    1054.21  1.30         526.80
random-fp32.json    1.41  218.48  0.93      236.06  0.96     227.67  3.27          66.77  228.38  1.10      208.56  1.27     179.37  1.42         160.51
random-fp64.json    2.04  292.47  0.90      326.09  1.35     216.64  3.66          79.90  368.06  1.02      359.87  1.65     223.39  1.87         196.66
random-null.json    0.48  237.06  0.83      284.70  0.59     403.50  1.48         160.46  880.70  1.14      771.93  2.02     436.71  1.74         505.33
random-bool.json    0.52  203.98  0.87      233.87  0.69     296.18  1.46         139.31  629.61  1.66      378.86  1.59     397.01  1.73         363.08
random-string.json  4.55  379.87  1.21      313.50  1.51     250.84  2.48         152.91  869.03  1.09      797.47  0.85    1023.82  4.01         216.51
random-array.json   1.14   93.34  0.37      251.74  0.19     503.55  0.95          98.11  723.94  1.14      636.31  1.62     447.87  1.71         422.73
random-object.json  1.91  104.29  0.57      184.16  0.43     243.48  1.47          71.12  484.66  0.76      635.59  1.18     409.07  1.66         292.50
<average>           1.32  226.53  0.78      292.20  0.80     282.37  1.99         113.85  500.76  1.26      397.80  0.92     546.67  1.48         338.03
