# 2024-04-20T17:58:55+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.09  0.78       88.32  0.43     161.60  1.06          64.91   167.78  0.72      234.25  0.51     328.84  0.88         190.35
random-s8.json      0.35  106.34  1.30       81.96  0.71     150.17  1.67          63.51   140.70  0.69      204.20  0.50     283.77  0.88         159.99
random-u16.json     0.56  188.63  1.17      161.81  0.70     268.87  1.98          95.48   280.78  0.88      320.80  0.54     517.79  0.88         317.66
random-s16.json     0.59  167.42  1.17      143.31  0.72     231.59  1.88          89.18   228.41  0.86      266.16  0.55     417.24  0.90         254.14
random-u32.json     1.02  297.03  1.05      282.04  0.72     412.09  2.32         127.92   526.95  1.32      399.55  0.77     681.18  1.33         395.45
random-s32.json     1.05  267.46  1.08      247.77  0.81     332.05  2.27         117.73   482.85  1.45      333.90  0.74     656.86  1.53         315.56
random-u64.json     1.95  418.53  1.15      365.21  0.80     520.75  2.78         150.52   640.08  1.09      587.66  0.72     884.44  1.52         422.29
random-s64.json     1.94  404.41  1.01      398.93  0.79     513.11  2.60         155.67   587.73  0.98      601.01  0.64     920.79  1.44         407.14
random-fp32.json    1.41  223.28  0.87      257.88  0.62     362.34  3.35          66.66   246.49  1.18      208.22  1.51     163.78  1.82         135.62
random-fp64.json    2.04  292.67  0.80      363.71  0.69     421.29  3.63          80.70   380.92  1.13      336.15  1.80     211.40  2.23         170.52
random-null.json    0.48  255.91  1.44      178.29  0.63     403.27  1.91         134.30  1137.35  1.57      723.67  2.11     539.33  3.47         327.54
random-bool.json    0.52  203.35  1.26      161.12  0.66     308.23  1.59         128.08   691.58  1.83      378.06  1.74     396.94  2.51         275.09
random-string.json  4.55  338.83  1.12      301.28  0.97     350.43  2.77         122.52   759.45  0.83      910.18  1.41     537.09  3.50         216.88
random-array.json   2.14  174.12  0.46      374.46  0.39     451.70  2.45          70.94   366.63  0.93      396.22  1.87     196.30  1.99         183.88
random-object.json  2.52  156.51  0.56      281.31  0.48     327.38  2.61          59.86   369.56  0.90      412.37  1.69     218.14  1.87         197.48
<average>           1.43  237.57  0.97      245.83  0.68     347.66  2.33         101.86   467.15  1.11      420.83  1.01     463.59  1.77         264.64
