# 2024-07-13T03:50:24+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.09  0.74       93.31  0.40     170.89  1.06          65.04   156.89  0.65      242.57  0.51     308.32  0.78         200.14
random-s8.json      0.35  109.20  1.28       85.41  0.69     157.14  1.74          62.82   137.37  0.67      206.31  0.53     257.84  0.85         162.21
random-u16.json     0.56  194.14  1.14      169.97  0.70     277.92  1.99          97.67   270.98  0.85      318.83  0.55     493.32  0.85         318.20
random-s16.json     0.59  171.01  1.14      150.33  0.72     236.41  1.91          89.69   224.59  0.85      262.72  0.56     404.11  0.86         261.86
random-u32.json     1.02  305.79  1.02      301.10  0.72     424.75  2.27         134.83   536.22  1.34      399.82  0.79     679.17  1.45         370.47
random-s32.json     1.05  259.62  1.05      247.75  0.71     364.92  2.00         129.55   472.47  1.41      335.64  0.71     669.67  1.47         321.56
random-u64.json     1.95  444.49  1.18      376.34  0.81     545.56  2.93         151.53   646.76  0.85      760.34  0.74     877.82  1.48         438.12
random-s64.json     1.94  428.82  1.08      397.51  0.82     523.31  2.73         157.19   602.62  0.83      729.65  0.70     861.67  1.41         427.66
random-fp32.json    1.41  224.52  0.84      265.94  0.60     372.63  3.21          69.97   248.73  1.22      204.33  1.63     152.71  1.81         137.46
random-fp64.json    2.04  295.90  0.79      373.04  0.64     460.14  3.67          80.70   390.14  1.03      378.27  1.91     203.81  2.26         172.87
random-null.json    0.48  284.47  1.64      173.78  0.69     411.31  2.10         135.39  1042.74  1.33      781.64  1.91     546.46  2.99         349.13
random-bool.json    0.52  213.22  1.28      166.40  0.68     311.75  1.67         127.63   646.90  1.50      430.66  1.65     392.65  2.22         291.73
random-string.json  4.55  331.22  1.22      271.25  0.92     360.59  2.68         123.70   953.77  0.98      974.25  1.56     611.35  4.57         208.89
random-array.json   2.14  176.21  0.45      388.44  0.35     497.32  2.47          71.39   370.02  0.96      384.88  1.89     195.53  1.97         187.86
random-object.json  2.52  157.12  0.54      293.09  0.46     344.87  2.56          61.49   364.25  0.87      417.90  1.71     213.02  1.78         204.54
<average>           1.43  244.32  0.98      250.25  0.67     363.97  2.35         103.91   470.96  1.03      455.19  1.03     457.83  1.74         270.18
