# 2024-07-06T15:37:20+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   84.05  0.90       93.24  0.50     166.65  1.30          64.57   168.85  0.69      245.78  0.51     328.56  0.84         200.80
random-s8.json      0.35  121.37  1.40       86.78  0.78     154.84  1.93          62.90   139.56  0.67      206.90  0.50     278.06  0.85         164.17
random-u16.json     0.56  200.62  1.15      173.80  0.72     278.38  2.05          97.83   267.84  0.84      320.21  0.53     509.66  0.82         324.83
random-s16.json     0.59  165.79  1.08      153.58  0.70     238.45  1.84          89.91   231.81  0.86      268.48  0.56     413.58  0.90         258.56
random-u32.json     1.02  303.03  1.00      303.97  0.72     421.62  2.16         140.52   494.26  1.27      390.51  0.72     683.74  1.32         375.42
random-s32.json     1.05  257.57  1.02      253.16  0.72     358.33  2.02         127.82   468.77  1.40      335.18  0.69     676.05  1.51         310.13
random-u64.json     1.95  430.90  1.16      372.45  0.82     523.32  2.91         148.26   586.49  1.04      565.12  0.65     907.80  1.24         474.85
random-s64.json     1.94  416.76  1.07      390.24  0.80     519.90  2.73         152.90   567.47  1.04      545.56  0.60     939.04  1.31         433.66
random-fp32.json    1.41  233.41  0.91      257.85  0.60     389.64  3.25          71.79   235.56  1.12      209.99  1.45     162.12  1.73         136.08
random-fp64.json    2.04  292.63  0.77      378.11  0.68     427.39  3.54          82.59   354.52  1.02      348.76  1.67     212.43  1.90         186.85
random-null.json    0.48  258.16  1.38      187.50  0.66     393.55  1.88         137.64  1232.99  1.45      852.85  2.31     534.34  3.44         358.22
random-bool.json    0.52  235.64  1.33      177.30  0.78     302.22  1.84         128.06   643.57  1.46      441.49  1.64     392.99  2.06         311.89
random-string.json  4.55  354.62  1.30      271.85  0.66     537.10  2.83         125.15   802.90  1.11      720.84  0.77    1041.13  3.82         210.12
random-array.json   1.14   81.68  0.38      215.16  0.16     525.78  0.95          86.39   809.68  1.29      625.95  1.77     456.95  2.08         390.10
random-object.json  1.91   94.11  0.57      164.38  0.39     243.98  1.65          57.01   432.87  0.64      680.84  0.92     469.40  1.41         306.82
<average>           1.32  235.35  1.01      231.96  0.64     365.41  2.24         104.89   495.81  1.10      450.56  0.93     533.72  1.67         296.17
