# 2024-07-14T14:55:39+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.50  0.84       93.92  0.47     166.08  1.20          65.65  162.44  0.67      241.75  0.49     328.23  0.81         199.38
random-s8.json      0.35  108.99  1.27       85.77  0.72     150.99  1.73          63.09  137.22  0.67      206.34  0.49     277.59  0.84         163.88
random-u16.json     0.56  189.21  1.11      170.60  0.68     278.57  1.93          98.08  268.01  0.84      319.18  0.53     507.39  0.82         325.30
random-s16.json     0.59  171.56  1.13      151.70  0.72     239.73  1.92          89.48  226.05  0.85      265.29  0.55     412.66  0.89         252.84
random-u32.json     1.02  293.00  0.98      299.55  0.84     348.67  2.20         133.21  540.67  1.35      400.96  0.80     679.85  1.43         379.33
random-s32.json     1.05  264.36  1.04      254.40  0.73     360.81  2.18         121.05  472.14  1.40      337.02  0.70     670.74  1.51         311.90
random-u64.json     1.95  428.72  1.17      366.44  0.93     459.21  2.83         151.63  642.25  1.13      568.65  0.71     905.47  1.30         492.75
random-s64.json     1.94  433.64  1.13      383.88  0.84     513.38  2.78         155.93  600.49  1.09      550.97  0.64     938.59  1.38         435.33
random-fp32.json    1.41  222.05  0.88      252.72  0.58     384.51  3.18          69.91  245.17  1.17      208.77  1.56     157.04  1.78         137.39
random-fp64.json    2.04  291.71  0.79      370.07  0.64     454.65  3.54          82.29  361.31  1.04      346.97  1.77     204.61  1.96         184.20
random-null.json    0.48  286.86  1.48      193.73  0.71     406.70  2.00         143.11  998.30  1.18      848.34  1.90     526.58  2.82         353.52
random-bool.json    0.52  214.84  1.22      176.06  0.70     307.40  1.67         128.91  633.00  1.43      442.47  1.69     375.50  2.10         300.98
random-string.json  4.55  341.33  1.24      274.40  1.43     239.17  2.84         120.18  879.65  0.91      967.60  1.00     883.70  3.76         234.21
random-array.json   1.14   84.71  0.39      215.56  0.15     569.32  0.96          88.57  770.30  1.24      623.33  1.70     453.27  2.08         370.15
random-object.json  1.91   93.71  0.57      163.90  0.39     241.81  1.59          58.79  439.28  0.66      664.05  0.94     466.02  1.58         278.10
<average>           1.32  233.55  1.01      230.18  0.68     341.40  2.23         104.66  491.75  1.06      466.11  0.95     519.15  1.67         294.62
