# 2025-02-08T03:55:30+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.43  0.59      125.30  0.47     155.88  1.18          62.24  161.55  0.85      189.67  0.52     312.01  0.80         202.26
random-s8.json      0.35  104.85  0.94      111.82  0.71     148.02  1.70          61.53  137.65  0.82      167.42  0.51     270.30  0.84         164.50
random-u16.json     0.56  192.32  0.83      231.44  0.77     248.32  2.04          94.25  272.71  1.16      235.32  0.55     493.97  0.84         323.39
random-s16.json     0.59  169.66  0.87      194.47  0.78     217.73  1.94          87.36  229.79  1.10      209.15  0.56     410.68  0.88         260.90
random-u32.json     1.02  307.34  0.83      370.44  0.91     339.16  2.45         125.47  509.59  1.91      266.60  0.73     693.46  1.19         429.73
random-s32.json     1.05  257.53  0.81      318.86  0.84     305.22  2.22         115.80  472.30  1.93      245.16  0.72     658.11  1.37         345.50
random-u64.json     1.95  414.36  0.76      541.88  1.03     403.31  2.87         144.58  666.23  2.07      322.56  0.67     996.02  1.32         503.78
random-s64.json     1.94  395.31  0.74      531.05  1.00     395.63  2.67         147.88  627.50  1.90      330.94  0.61    1029.97  1.27         495.20
random-fp32.json    1.41  220.70  0.96      228.93  0.93     238.55  3.30          66.79  234.45  1.08      217.90  1.50     156.15  1.62         144.94
random-fp64.json    2.04  284.11  0.90      317.04  1.32     214.57  3.63          78.20  380.41  1.09      350.17  1.90     200.36  2.05         185.93
random-null.json    0.48  235.37  0.94      249.54  0.49     479.53  1.74         135.58  867.67  1.12      777.74  1.45     597.60  2.39         363.77
random-bool.json    0.52  201.25  0.93      217.17  0.57     354.42  1.57         127.81  657.34  1.57      419.72  1.58     415.53  2.12         309.51
random-string.json  4.55  341.26  1.15      295.80  1.29     264.93  2.76         123.71  996.71  0.87     1148.55  0.87    1149.83  4.82         206.80
random-array.json   1.14   85.57  0.35      244.09  0.15     565.32  0.92          93.22  741.44  1.21      612.83  1.44     514.29  1.94         382.52
random-object.json  1.91   84.96  0.47      180.53  0.34     250.61  1.41          60.18  474.93  0.70      680.02  0.93     512.39  1.55         306.36
<average>           1.32  224.53  0.81      277.22  0.74     305.41  2.21         101.64  495.35  1.20      411.58  0.88     560.71  1.61         308.34
