# 2024-06-06T12:17:07+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.46  0.73       94.52  0.41     170.69  1.66          41.95   172.11  0.70      246.69  0.54     317.58  0.95         181.67
random-s8.json      0.35  108.08  1.25       86.56  0.69     156.66  2.57          42.00   143.63  0.69      207.21  0.53     272.91  0.90         159.63
random-u16.json     0.56  188.38  1.11      169.96  0.68     278.10  3.69          51.11   272.88  0.85      319.61  0.55     492.63  0.87         312.51
random-s16.json     0.59  179.37  1.18      152.57  0.74     241.24  3.43          52.27   235.62  0.89      265.24  0.58     404.74  0.95         248.81
random-u32.json     1.02  299.77  0.98      304.72  0.71     422.75  5.34          56.11   488.30  1.22      398.62  0.72     674.09  1.30         376.49
random-s32.json     1.05  258.58  1.01      255.41  0.72     359.35  4.59          56.30   477.84  1.41      337.97  0.72     663.21  1.54         309.99
random-u64.json     1.95  436.97  1.17      374.30  0.81     536.82  7.39          59.12   584.23  1.03      567.31  0.64     915.90  1.30         448.74
random-s64.json     1.94  409.55  1.04      391.94  0.78     524.57  6.84          59.85   547.46  0.97      562.57  0.56     970.67  1.27         430.28
random-fp32.json    1.41  215.60  0.85      254.68  0.55     388.88  4.92          43.78   249.42  1.19      210.12  1.61     154.64  1.84         135.64
random-fp64.json    2.04  279.32  0.74      375.78  0.61     460.33  5.84          47.85   369.80  1.07      346.87  1.80     205.08  2.05         180.16
random-null.json    0.48  260.06  1.36      191.37  0.62     419.04  4.35          59.72  1256.46  1.47      853.29  2.35     533.85  3.70         339.68
random-bool.json    0.52  222.99  1.26      177.11  0.72     311.40  3.75          59.44   702.64  1.58      443.69  1.83     384.62  2.36         297.75
random-string.json  4.55  343.47  1.22      281.31  0.95     360.89  5.48          62.70   919.35  0.97      950.88  1.49     617.06  4.22         217.89
random-array.json   1.14   82.13  0.38      215.45  0.14     582.03  1.51          54.47   817.18  1.31      624.32  1.79     456.35  2.20         370.92
random-object.json  1.91   95.08  0.58      163.89  0.37     254.53  2.20          43.29   506.36  0.74      681.49  1.27     397.43  1.78         284.58
<average>           1.32  229.92  0.99      232.64  0.63     364.49  4.37          52.66   516.22  1.10      467.73  1.04     497.38  1.80         286.31
