# 2024-05-25T03:51:04+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.63  0.77       91.70  0.42     168.25  1.09          64.78  160.69  0.66      242.80  0.52     307.88  0.80         199.99
random-s8.json      0.35  109.96  1.30       84.62  0.70     157.20  1.75          62.66  139.36  0.68      206.18  0.54     257.00  0.86         161.52
random-u16.json     0.56  204.53  1.21      168.34  0.74     277.11  2.09          97.70  269.88  0.85      318.27  0.55     492.08  0.84         320.72
random-s16.json     0.59  187.08  1.25      149.36  0.78     238.39  2.09          89.30  223.72  0.85      264.70  0.56     402.94  0.87         258.26
random-u32.json     1.02  315.10  1.06      298.50  0.74     425.25  2.35         134.24  535.73  1.36      393.42  0.79     677.97  1.38         388.56
random-s32.json     1.05  273.23  1.06      258.83  0.80     341.85  2.25         121.61  463.54  1.40      332.22  0.71     652.40  1.45         318.82
random-u64.json     1.95  438.91  1.15      380.07  0.81     544.13  2.91         150.69  626.20  1.10      571.86  0.71     876.11  1.49         421.54
random-s64.json     1.94  420.60  1.06      396.11  0.80     523.19  2.69         156.28  575.02  1.02      562.75  0.64     902.55  1.37         418.48
random-fp32.json    1.41  235.85  0.88      268.15  0.64     368.46  3.47          67.90  250.07  1.19      209.90  1.59     157.41  1.82         137.07
random-fp64.json    2.04  296.63  0.79      375.11  0.65     458.41  3.66          81.04  378.22  1.13      334.86  1.95     193.60  2.19         172.54
random-null.json    0.48  272.36  1.47      184.74  0.67     408.91  2.10         129.85  997.64  1.30      767.13  1.82     547.63  2.77         359.56
random-bool.json    0.52  208.17  1.25      165.97  0.68     306.76  1.62         128.76  639.48  1.61      398.36  1.62     393.79  2.19         291.36
random-string.json  4.55  330.39  1.22      271.43  0.88     375.20  2.65         124.53  923.56  0.98      937.90  1.49     621.34  4.51         204.94
random-array.json   2.14  176.15  0.46      381.34  0.36     496.08  2.47          71.38  372.25  0.97      384.17  2.04     182.88  2.04         182.62
random-object.json  2.52  155.50  0.54      290.24  0.45     344.41  2.55          61.07  347.89  0.83      418.44  1.64     212.40  1.70         204.85
<average>           1.43  246.34  0.98      250.97  0.68     362.24  2.40         102.79  460.22  1.09      422.86  1.00     458.53  1.71         269.39
