# 2024-05-18T17:51:05+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.27  0.75       92.12  0.42     163.47  1.12          61.93   158.21  0.65      241.89  0.48     329.15  0.80         198.20
random-s8.json      0.35  107.31  1.25       85.63  0.71     151.02  1.72          62.48   137.05  0.66      206.31  0.48     283.58  0.85         161.31
random-u16.json     0.56  190.92  1.14      166.86  0.70     272.27  2.22          86.14   275.92  0.86      319.91  0.53     520.49  0.88         312.41
random-s16.json     0.59  168.23  1.11      151.77  0.72     233.28  1.98          84.82   227.06  0.87      262.33  0.54     419.99  0.88         258.83
random-u32.json     1.02  301.83  1.07      281.88  0.72     417.23  2.28         132.41   520.97  1.36      384.06  0.76     681.77  1.39         373.56
random-s32.json     1.05  267.63  1.04      256.78  0.78     341.02  2.21         121.04   481.50  1.46      329.24  0.73     658.88  1.48         325.36
random-u64.json     1.95  430.58  1.13      379.98  0.84     510.98  2.75         156.52   648.78  1.09      594.55  0.78     827.70  1.47         441.80
random-s64.json     1.94  415.31  1.04      397.69  0.82     504.46  2.63         157.94   623.10  1.07      580.57  0.67     924.85  1.46         427.62
random-fp32.json    1.41  232.69  0.87      267.44  0.62     377.94  3.44          67.73   248.70  1.18      210.60  1.51     164.58  1.75         142.27
random-fp64.json    2.04  309.90  0.81      382.08  0.78     395.36  3.86          80.36   384.51  1.12      343.73  1.82     210.92  2.07         185.44
random-null.json    0.48  298.51  1.55      193.20  0.78     382.17  2.21         135.11  1237.06  1.50      826.38  2.31     534.50  3.58         345.10
random-bool.json    0.52  210.34  1.12      187.24  0.76     276.16  1.64         128.19   656.84  1.53      428.51  1.66     394.83  2.23         294.15
random-string.json  4.55  338.74  1.26      269.05  0.96     354.18  2.75         123.27   775.55  0.83      933.46  1.27     610.37  3.70         209.80
random-array.json   1.14   83.46  0.39      213.52  0.15     573.16  1.01          82.42   835.77  1.35      617.63  1.84     454.48  2.23         374.89
random-object.json  1.91   94.91  0.58      163.64  0.38     246.88  1.63          58.22   494.41  0.74      670.42  1.07     460.79  1.62         305.29
<average>           1.32  234.64  1.01      232.59  0.68     346.64  2.29         102.57   513.70  1.11      463.31  1.03     498.46  1.77         290.40
