# 2024-12-09T20:01:48+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   90.43  0.73      124.47  0.58     157.23  1.42          63.81   164.54  0.85      192.75  0.49     338.00  0.86         190.35
random-s8.json      0.35  114.58  1.02      112.48  0.77     149.14  1.83          62.47   138.25  0.83      167.37  0.47     293.24  0.86         161.68
random-u16.json     0.56  196.34  0.86      228.52  0.79     247.42  2.06          95.26   277.68  1.18      235.80  0.53     524.29  0.88         313.92
random-s16.json     0.59  172.06  0.89      194.03  0.78     219.77  1.95          88.05   224.65  1.10      203.35  0.52     432.40  0.87         257.17
random-u32.json     1.02  307.34  0.84      364.44  0.92     332.46  2.36         130.18   511.62  1.98      257.84  0.71     716.82  1.21         421.62
random-s32.json     1.05  271.37  0.89      306.27  0.88     308.04  2.26         119.87   477.50  2.05      233.15  0.69     694.45  1.38         346.63
random-u64.json     1.95  433.86  0.79      549.31  1.12     387.70  2.91         149.13   661.54  2.09      317.26  0.65    1022.85  1.27         520.92
random-s64.json     1.94  413.69  0.76      542.20  1.06     389.41  2.68         154.32   583.17  1.81      321.62  0.56    1047.70  1.18         494.48
random-fp32.json    1.41  222.49  0.97      229.09  0.93     240.42  3.40          65.44   236.62  1.11      213.19  1.41     168.26  1.64         144.32
random-fp64.json    2.04  294.84  0.92      320.47  1.34     219.89  3.75          78.62   378.76  1.10      343.51  1.88     201.61  2.03         187.02
random-null.json    0.48  325.81  1.24      262.79  0.70     462.40  2.32         140.29  1229.22  1.48      831.50  2.00     613.93  3.32         370.61
random-bool.json    0.52  229.76  1.00      230.51  0.66     346.85  1.84         124.92   710.64  1.66      428.37  1.70     417.41  2.32         306.70
random-string.json  4.55  347.98  1.18      294.84  1.45     239.18  2.77         125.72   953.57  0.83     1142.27  0.82    1162.76  4.40         216.87
random-array.json   1.14   87.45  0.37      239.35  0.16     530.71  0.99          88.36   803.41  1.31      611.17  1.57     513.16  2.08         386.89
random-object.json  1.91   95.21  0.53      181.28  0.38     248.89  1.65          57.63   492.18  0.72      681.53  0.97     505.92  1.67         294.29
<average>           1.32  240.21  0.86      278.67  0.80     298.63  2.33         102.94   522.89  1.27      412.04  0.91     576.85  1.70         307.56
