# 2026-01-27T08:20:09+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   64.41  0.52      123.63  0.42     154.61  1.05          61.63   167.63  0.86      195.27  0.54     311.04  0.85         197.03
random-s8.json      0.35  101.72  0.93      109.49  0.69     147.51  1.82          55.74   140.07  0.81      171.92  0.53     266.41  0.88         160.03
random-u16.json     0.56  174.24  0.76      227.88  0.72     242.76  1.87          93.03   277.34  1.17      236.64  0.56     494.22  0.87         318.48
random-s16.json     0.59  157.84  0.83      189.87  0.73     216.19  2.01          78.41   228.00  1.10      207.73  0.57     403.31  0.90         252.30
random-u32.json     1.02  280.17  0.80      352.29  0.84     331.57  2.31         121.48   496.21  1.88      264.14  0.73     676.68  1.18         419.25
random-s32.json     1.05  246.11  0.83      295.60  0.81     302.35  2.31         106.56   475.90  2.01      236.98  0.72     664.94  1.38         346.10
random-u64.json     1.95  405.40  0.74      547.25  1.01     402.55  2.95         137.43   645.94  2.03      317.43  0.66     971.62  1.31         493.48
random-s64.json     1.94  397.05  0.74      536.87  1.01     393.94  2.76         144.06   640.69  1.93      331.70  0.62    1026.07  1.32         484.51
random-fp32.json    1.41  200.20  0.87      229.45  0.83     242.55  3.12          64.26   230.68  1.07      214.81  1.43     161.29  1.61         143.41
random-fp64.json    2.04  275.31  0.90      307.50  1.23     223.49  3.58          76.98   370.22  1.08      343.28  1.75     211.32  2.00         185.19
random-null.json    0.48  231.26  0.90      258.02  0.52     443.98  1.66         139.15   995.83  1.35      735.19  1.63     609.71  2.75         362.54
random-bool.json    0.52  229.58  1.01      226.96  0.67     345.04  1.79         128.26   613.31  1.48      414.91  1.50     409.94  2.09         293.91
random-string.json  4.55  379.66  1.28      296.92  1.49     254.53  3.05         124.62  1049.14  1.00     1045.24  0.89    1176.34  5.23         200.70
random-array.json   1.14   83.55  0.34      247.86  0.16     508.01  0.93          89.47   733.01  1.34      547.68  1.43     511.87  1.90         385.79
random-object.json  1.91   93.48  0.55      169.94  0.39     242.45  1.56          59.78   498.66  0.77      650.86  1.00     498.75  1.66         301.12
<average>           1.32  221.33  0.81      274.63  0.75     296.77  2.24          98.72   504.18  1.28      394.25  0.90     559.57  1.66         302.92
