# 2026-01-16T08:16:04+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.15  0.54      131.61  0.46     155.42  1.01          70.11  194.66  0.88      221.01  0.59     331.07  0.94         207.75
random-s8.json      0.35   95.13  0.83      114.22  0.67     140.97  1.53          62.04  152.39  0.88      173.54  0.55     277.23  0.88         172.20
random-u16.json     0.56  176.22  0.72      244.22  0.71     247.83  1.70         103.41  306.11  1.16      264.97  0.56     547.76  0.83         370.99
random-s16.json     0.59  147.66  0.76      193.23  0.75     196.56  1.66          88.75  238.88  1.14      209.75  0.57     420.62  0.88         272.58
random-u32.json     1.02  274.93  0.67      411.42  0.84     326.67  1.99         138.12  572.62  2.00      286.57  0.80     712.55  1.23         466.36
random-s32.json     1.05  234.70  0.74      316.24  0.83     282.88  1.97         119.18  478.40  1.90      251.75  0.70     686.78  1.34         356.30
random-u64.json     1.95  403.31  0.71      569.50  1.07     376.76  2.54         159.07  581.74  1.72      339.17  0.54    1071.62  1.09         533.80
random-s64.json     1.94  393.32  0.70      559.48  1.09     361.00  2.42         162.49  687.74  1.90      362.71  0.63    1083.98  1.31         523.84
random-fp32.json    1.41  209.38  0.90      233.52  0.90     233.18  3.18          65.79  234.08  1.13      206.36  1.33     176.08  1.46         160.78
random-fp64.json    2.04  286.70  0.88      324.16  1.30     220.85  3.60          79.62  365.99  1.10      334.06  1.65     221.20  1.85         198.12
random-null.json    0.48  213.33  0.76      282.44  0.50     428.02  1.34         159.25  869.01  1.12      773.86  2.05     423.36  1.92         452.37
random-bool.json    0.52  185.69  0.81      230.47  0.61     303.03  1.39         133.66  650.57  1.73      376.88  1.68     386.83  1.94         335.21
random-string.json  4.55  368.73  1.19      309.87  1.44     255.70  2.52         146.21  829.83  1.14      727.45  0.78    1060.65  3.70         224.31
random-array.json   1.14   92.03  0.36      255.07  0.18     500.43  0.95          96.82  687.34  1.07      643.92  1.61     426.39  1.67         410.90
random-object.json  1.91  102.60  0.56      182.70  0.42     242.47  1.02         100.53  476.83  0.75      635.77  1.16     409.86  1.69         282.57
<average>           1.32  216.99  0.75      290.54  0.76     284.78  1.93         112.34  488.41  1.26      387.18  0.89     549.06  1.47         331.21
