# 2026-01-24T22:12:01+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.81  0.57      133.29  0.48     156.93  1.08          69.95  192.11  0.86      222.15  0.59     325.34  0.92         208.27
random-s8.json      0.35   91.28  0.79      114.88  0.65     141.25  1.46          62.61  150.97  0.87      172.59  0.54     278.52  0.87         172.98
random-u16.json     0.56  183.55  0.75      244.59  0.73     250.91  1.79         102.83  300.73  1.14      263.71  0.53     564.82  0.82         366.21
random-s16.json     0.59  150.38  0.77      194.52  0.72     208.39  1.64          91.46  237.39  1.13      210.43  0.57     419.95  0.87         272.99
random-u32.json     1.02  282.19  0.68      414.09  0.87     325.48  2.08         135.75  558.23  1.94      288.23  0.79     710.36  1.20         466.20
random-s32.json     1.05  235.00  0.74      316.28  0.82     285.19  1.89         124.45  470.55  1.87      251.31  0.71     664.15  1.33         354.77
random-u64.json     1.95  405.16  0.71      570.88  1.07     379.45  2.36         171.56  677.84  1.99      340.80  0.66    1026.45  1.26         538.66
random-s64.json     1.94  380.60  0.68      560.46  1.04     365.60  2.15         176.68  674.65  1.85      364.21  0.64    1053.85  1.29         524.04
random-fp32.json    1.41  210.54  0.89      236.77  0.90     233.61  3.18          66.20  231.72  1.11      208.29  1.29     179.82  1.49         155.20
random-fp64.json    2.04  280.40  0.85      329.00  1.27     220.46  3.51          79.94  370.05  1.10      337.36  1.64     225.36  1.85         199.74
random-null.json    0.48  224.51  0.79      285.50  0.52     434.84  1.37         164.05  843.86  1.09      773.16  1.87     452.22  1.84         458.12
random-bool.json    0.52  195.47  0.84      232.67  0.63     310.92  1.46         134.14  624.59  1.65      378.85  1.57     397.31  1.85         338.19
random-string.json  4.55  376.08  1.20      314.24  1.51     248.26  2.42         155.14  865.37  1.09      790.83  0.82    1049.18  3.80         227.60
random-array.json   1.14   90.75  0.35      256.61  0.18     502.71  0.93          97.89  668.59  1.04      641.11  1.49     448.87  1.61         416.31
random-object.json  1.91  101.65  0.55      184.15  0.42     244.59  1.03          98.97  475.35  0.71      671.98  1.15     414.09  1.64         290.35
<average>           1.32  218.89  0.75      292.53  0.76     287.24  1.90         115.44  489.47  1.24      394.33  0.89     547.35  1.47         332.64
