# 2026-01-31T09:18:49+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.75  0.56      134.05  0.48     156.68  1.06          70.36  191.47  0.86      221.99  0.58     331.27  0.92         208.49
random-s8.json      0.35   96.44  0.83      116.27  0.68     141.85  1.53          62.98  156.38  0.90      174.48  0.56     280.87  0.90         172.99
random-u16.json     0.56  177.72  0.72      246.88  0.70     252.13  1.68         106.07  304.44  1.14      266.34  0.54     564.90  0.83         364.62
random-s16.json     0.59  149.85  0.77      195.60  0.72     209.29  1.64          91.42  244.03  1.15      211.96  0.58     420.29  0.90         272.51
random-u32.json     1.02  284.03  0.68      417.06  0.87     326.96  2.00         142.23  539.62  1.86      290.19  0.76     713.64  1.17         461.23
random-s32.json     1.05  233.72  0.73      319.63  0.81     287.36  1.88         123.99  486.19  1.93      251.49  0.71     684.61  1.37         355.22
random-u64.json     1.95  410.64  0.71      576.31  1.08     378.62  2.39         171.63  589.87  1.72      343.44  0.55    1063.57  1.09         540.94
random-s64.json     1.94  399.62  0.71      562.22  1.11     360.63  2.28         175.05  584.98  1.60      365.08  0.59     987.77  1.11         526.52
random-fp32.json    1.41  211.40  0.89      237.18  0.90     234.12  3.16          66.81  213.50  1.02      208.61  1.18     181.37  1.38         155.12
random-fp64.json    2.04  288.12  0.87      330.06  1.31     219.91  3.56          80.87  368.12  1.08      339.45  1.67     221.04  1.86         198.24
random-null.json    0.48  226.57  0.78      290.41  0.52     433.43  1.41         160.80  699.35  0.90      778.88  1.64     427.40  1.46         478.51
random-bool.json    0.52  196.40  0.83      237.35  0.64     307.94  1.41         139.28  536.76  1.40      382.33  1.38     390.30  1.58         340.32
random-string.json  4.55  367.51  1.18      312.23  1.49     247.41  2.39         153.54  880.68  1.15      764.61  0.79    1120.43  4.23         208.39
random-array.json   1.14   92.35  0.36      257.80  0.18     508.50  0.93          98.96  708.29  1.08      654.39  1.60     443.10  1.65         430.35
random-object.json  1.91  102.25  0.55      185.17  0.42     245.83  1.44          71.04  491.84  0.71      690.78  1.17     420.83  1.66         296.87
<average>           1.32  220.76  0.75      294.55  0.77     287.38  1.93         114.34  466.37  1.18      396.27  0.85     550.09  1.40         334.02
