# 2026-04-11T05:20:55+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.66  0.58      134.93  0.50     156.34  1.10          70.37  188.67  0.84      224.18  0.56     335.44  0.89         212.91
random-s8.json      0.35  100.72  0.86      116.76  0.71     141.91  1.58          63.59  158.52  0.90      175.25  0.57     280.23  0.91         173.28
random-u16.json     0.56  187.17  0.75      249.99  0.75     250.97  1.78         105.31  306.26  1.15      265.82  0.53     578.16  0.81         377.21
random-s16.json     0.59  156.88  0.80      197.17  0.75     210.00  1.71          91.87  246.32  1.15      214.25  0.59     420.79  0.90         273.22
random-u32.json     1.02  295.55  0.70      420.61  0.90     327.22  2.10         140.63  568.52  1.72      330.43  0.80     712.58  1.21         470.88
random-s32.json     1.05  245.52  0.76      321.11  0.85     287.57  1.99         123.52  498.51  1.77      281.64  0.73     682.95  1.39         359.42
random-u64.json     1.95  430.89  0.74      584.36  1.12     383.46  2.50         172.12  713.27  2.06      346.70  0.66    1086.37  1.29         553.05
random-s64.json     1.94  412.86  0.72      570.56  1.13     364.73  2.41         171.46  703.10  1.90      369.44  0.63    1109.36  1.30         539.91
random-fp32.json    1.41  223.89  0.94      238.44  0.96     233.68  3.37          66.47  231.81  1.11      209.71  1.26     183.98  1.49         155.67
random-fp64.json    2.04  296.29  0.89      331.66  1.35     219.16  3.69          80.34  371.75  1.10      339.36  1.63     227.64  1.85         200.66
random-null.json    0.48  245.66  0.84      292.14  0.57     432.59  1.52         161.94  902.83  1.15      782.31  2.07     435.58  1.91         473.22
random-bool.json    0.52  212.57  0.89      237.97  0.68     310.44  1.51         140.42  633.26  1.66      382.52  1.59     398.06  1.86         340.31
random-string.json  4.55  384.16  1.22      314.93  1.51     254.26  2.50         153.81  939.19  1.11      845.07  0.83    1132.63  4.30         218.16
random-array.json   1.14   94.27  0.37      254.52  0.18     510.09  0.96          98.25  732.46  1.12      651.83  1.62     452.73  1.71         429.26
random-object.json  1.91  104.92  0.57      183.28  0.43     244.20  1.47          71.39  487.91  0.72      681.08  1.16     420.26  1.65         296.13
<average>           1.32  231.27  0.78      296.56  0.80     288.44  2.03         114.10  512.16  1.26      406.64  0.91     563.78  1.51         338.22
